+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0975%   |
| Final balance               | 1463.79   |
| Final equity                | 1462.52   |
| Net PNL + fees              | 463.792   |
| Total gain                  | 49.67%    |
| Average daily gain          | 0.0517%   |
| DG mean std ratio           | 0.0661    |
| Price action distance mean  | 0.0258849 |
| Price action distance std   | 0.03776   |
| Price action distance max   | 0.646977  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8033    |
| Equity/balance ratio std    | 0.01327   |
| No. fills                   | 34445     |
| No. entries                 | 19836     |
| No. closes                  | 14609     |
| No. initial entries         | 14146     |
| No. reentries               | 5678      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 87        |
| No. normal closes           | 14522     |
| Average n fills per day     | 44.1      |
| Mean hours stuck            | 1.71898   |
| Max hours stuck             | 241.85    |
| PNL sum                     | 496.7     |
| Profit sum                  | 584.9     |
| Loss sum                    | -88.21    |
| Fee sum                     | -32.89    |
| Biggest pos size            | 69.1      |
| Biggest pos cost            | 716.2     |
| Volume quote                | 328886.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.827  |
| Total gain                  | -90.91%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03356  |
| Price action distance mean  | 0.0892    |
| Price action distance std   | 0.133375  |
| Price action distance max   | 0.645604  |
| Closest bankruptcy          | 5.87%     |
| Lowest equity/balance ratio | 0.08903   |
| Equity/balance ratio std    | 0.05818   |
| No. fills                   | 3714      |
| No. entries                 | 2309      |
| No. closes                  | 1404      |
| No. initial entries         | 1346      |
| No. reentries               | 961       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 48        |
| No. normal closes           | 1356      |
| Average n fills per day     | 4.75      |
| Mean hours stuck            | 11.3979   |
| Max hours stuck             | 15228.2   |
| PNL sum                     | -909.1    |
| Profit sum                  | 121.7     |
| Loss sum                    | -1031.0   |
| Fee sum                     | -5.712    |
| Biggest pos size            | 110.1     |
| Biggest pos cost            | 554.8     |
| Volume quote                | 56606.0   |
+-----------------------------+-----------+
