+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.168%    |
| Final balance               | 1763.91   |
| Final equity                | 1761.45   |
| Net PNL + fees              | 763.909   |
| Total gain                  | 79.7%     |
| Average daily gain          | 0.0859%   |
| DG mean std ratio           | 0.1267    |
| Price action distance mean  | 0.0223797 |
| Price action distance std   | 0.028008  |
| Price action distance max   | 0.449095  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8448    |
| Equity/balance ratio std    | 0.009928  |
| No. fills                   | 25933     |
| No. entries                 | 14601     |
| No. closes                  | 11332     |
| No. initial entries         | 11189     |
| No. reentries               | 3410      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 10        |
| No. normal closes           | 11322     |
| Average n fills per day     | 38.3      |
| Mean hours stuck            | 2.48182   |
| Max hours stuck             | 233.733   |
| PNL sum                     | 797.0     |
| Profit sum                  | 808.9     |
| Loss sum                    | -11.9     |
| Fee sum                     | -33.09    |
| Biggest pos size            | 187.4     |
| Biggest pos cost            | 834.4     |
| Volume quote                | 330874.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0732%   |
| Final balance               | 1280.88   |
| Final equity                | 1280.88   |
| Net PNL + fees              | 280.877   |
| Total gain                  | 29.18%    |
| Average daily gain          | 0.038%    |
| DG mean std ratio           | 0.06949   |
| Price action distance mean  | 0.0296615 |
| Price action distance std   | 0.0259825 |
| Price action distance max   | 0.211306  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8659    |
| Equity/balance ratio std    | 0.007334  |
| No. fills                   | 10350     |
| No. entries                 | 5487      |
| No. closes                  | 4863      |
| No. initial entries         | 4759      |
| No. reentries               | 728       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 4860      |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 2.20846   |
| Max hours stuck             | 129.25    |
| PNL sum                     | 291.8     |
| Profit sum                  | 291.9     |
| Loss sum                    | -0.06275  |
| Fee sum                     | -10.93    |
| Biggest pos size            | 258.7     |
| Biggest pos cost            | 625.6     |
| Volume quote                | 109291.0  |
+-----------------------------+-----------+
