+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0189%  |
| Final balance               | 1135.19  |
| Final equity                | 625.211  |
| Net PNL + fees              | 135.189  |
| Total gain                  | 16.45%   |
| Average daily gain          | -0.0256% |
| DG mean std ratio           | -0.01279 |
| Price action distance mean  | 0.794986 |
| Price action distance std   | 1.11761  |
| Price action distance max   | 4.81138  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5215   |
| Equity/balance ratio std    | 0.1644   |
| No. fills                   | 15172    |
| No. entries                 | 8688     |
| No. closes                  | 6484     |
| No. initial entries         | 5800     |
| No. reentries               | 2848     |
| No. unstuck entries         | 40       |
| No. unstuck closes          | 100      |
| No. normal closes           | 6384     |
| Average n fills per day     | 15.1     |
| Mean hours stuck            | 2.7645   |
| Max hours stuck             | 7807.2   |
| PNL sum                     | 164.5    |
| Profit sum                  | 609.8    |
| Loss sum                    | -445.2   |
| Fee sum                     | -29.34   |
| Biggest pos size            | 14.0     |
| Biggest pos cost            | 818.3    |
| Volume quote                | 293419.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.09%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -922.271 |
| Total gain                  | -91.66%  |
| Average daily gain          | -0.456%  |
| DG mean std ratio           | -0.05369 |
| Price action distance mean  | 0.162272 |
| Price action distance std   | 0.227888 |
| Price action distance max   | 0.756637 |
| Closest bankruptcy          | 5.963%   |
| Lowest equity/balance ratio | 0.07634  |
| Equity/balance ratio std    | 0.1329   |
| No. fills                   | 6436     |
| No. entries                 | 4230     |
| No. closes                  | 2205     |
| No. initial entries         | 2089     |
| No. reentries               | 2138     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 12       |
| No. normal closes           | 2193     |
| Average n fills per day     | 6.39     |
| Mean hours stuck            | 7.94998  |
| Max hours stuck             | 12599.8  |
| PNL sum                     | -916.6   |
| Profit sum                  | 137.0    |
| Loss sum                    | -1054.0  |
| Fee sum                     | -5.655   |
| Biggest pos size            | 10.3     |
| Biggest pos cost            | 407.2    |
| Volume quote                | 56229.1  |
+-----------------------------+----------+
