+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0961%   |
| Final balance               | 1438.73   |
| Final equity                | 1437.61   |
| Net PNL + fees              | 438.735   |
| Total gain                  | 48.74%    |
| Average daily gain          | 0.0723%   |
| DG mean std ratio           | 0.05732   |
| Price action distance mean  | 0.0131978 |
| Price action distance std   | 0.0224113 |
| Price action distance max   | 0.803628  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.703     |
| Equity/balance ratio std    | 0.01074   |
| No. fills                   | 28804     |
| No. entries                 | 20666     |
| No. closes                  | 8138      |
| No. initial entries         | 7733      |
| No. reentries               | 12879     |
| No. unstuck entries         | 54        |
| No. unstuck closes          | 48        |
| No. normal closes           | 8090      |
| Average n fills per day     | 50.7      |
| Mean hours stuck            | 0.492983  |
| Max hours stuck             | 88.8333   |
| PNL sum                     | 487.4     |
| Profit sum                  | 1140.0    |
| Loss sum                    | -653.0    |
| Fee sum                     | -48.7     |
| Biggest pos size            | 16.59     |
| Biggest pos cost            | 1153.0    |
| Volume quote                | 487018.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.829  |
| Total gain                  | -93.92%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.08322  |
| Price action distance mean  | 0.154749  |
| Price action distance std   | 0.230103  |
| Price action distance max   | 0.734318  |
| Closest bankruptcy          | 5.747%    |
| Lowest equity/balance ratio | 0.07771   |
| Equity/balance ratio std    | 0.06169   |
| No. fills                   | 841       |
| No. entries                 | 482       |
| No. closes                  | 358       |
| No. initial entries         | 343       |
| No. reentries               | 137       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 16        |
| No. normal closes           | 342       |
| Average n fills per day     | 1.48      |
| Mean hours stuck            | 16.19     |
| Max hours stuck             | 12452.4   |
| PNL sum                     | -939.2    |
| Profit sum                  | 12.49     |
| Loss sum                    | -951.7    |
| Fee sum                     | -0.5838   |
| Biggest pos size            | 6.51      |
| Biggest pos cost            | 335.1     |
| Volume quote                | 5561.18   |
+-----------------------------+-----------+
