+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0471%   |
| Final balance               | 1268.02   |
| Final equity                | 1267.69   |
| Net PNL + fees              | 268.019   |
| Total gain                  | 28.06%    |
| Average daily gain          | 0.0269%   |
| DG mean std ratio           | 0.03348   |
| Price action distance mean  | 0.0321392 |
| Price action distance std   | 0.0426686 |
| Price action distance max   | 0.965761  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7545    |
| Equity/balance ratio std    | 0.0138    |
| No. fills                   | 6995      |
| No. entries                 | 3628      |
| No. closes                  | 3367      |
| No. initial entries         | 3341      |
| No. reentries               | 283       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 6         |
| No. normal closes           | 3361      |
| Average n fills per day     | 6.94      |
| Mean hours stuck            | 8.18959   |
| Max hours stuck             | 354.267   |
| PNL sum                     | 280.6     |
| Profit sum                  | 313.2     |
| Loss sum                    | -32.61    |
| Fee sum                     | -12.57    |
| Biggest pos size            | 13.1      |
| Biggest pos cost            | 628.0     |
| Volume quote                | 125747.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.022%    |
| Final balance               | 1117.08   |
| Final equity                | 1117.08   |
| Net PNL + fees              | 117.084   |
| Total gain                  | 12.23%    |
| Average daily gain          | 0.0119%   |
| DG mean std ratio           | 0.02731   |
| Price action distance mean  | 0.0358356 |
| Price action distance std   | 0.0273811 |
| Price action distance max   | 0.212119  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8675    |
| Equity/balance ratio std    | 0.005372  |
| No. fills                   | 3756      |
| No. entries                 | 1966      |
| No. closes                  | 1790      |
| No. initial entries         | 1784      |
| No. reentries               | 182       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1790      |
| Average n fills per day     | 3.73      |
| Mean hours stuck            | 6.86261   |
| Max hours stuck             | 184.583   |
| PNL sum                     | 122.3     |
| Profit sum                  | 122.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.203    |
| Biggest pos size            | 8.2       |
| Biggest pos cost            | 520.7     |
| Volume quote                | 52033.9   |
+-----------------------------+-----------+
