+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0888%   |
| Final balance               | 2100.73   |
| Final equity                | 1454.53   |
| Net PNL + fees              | 1100.73   |
| Total gain                  | 114.9%    |
| Average daily gain          | 0.0943%   |
| DG mean std ratio           | 0.0296    |
| Price action distance mean  | 0.209298  |
| Price action distance std   | 0.264714  |
| Price action distance max   | 1.27383   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4907    |
| Equity/balance ratio std    | 0.1478    |
| No. fills                   | 19860     |
| No. entries                 | 12326     |
| No. closes                  | 7534      |
| No. initial entries         | 6036      |
| No. reentries               | 6288      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 1096      |
| No. normal closes           | 6438      |
| Average n fills per day     | 21.6      |
| Mean hours stuck            | 1.64226   |
| Max hours stuck             | 3508.92   |
| PNL sum                     | 1149.0    |
| Profit sum                  | 1179.0    |
| Loss sum                    | -29.95    |
| Fee sum                     | -48.17    |
| Biggest pos size            | 66498.0   |
| Biggest pos cost            | 1926.0    |
| Volume quote                | 481677.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0477%   |
| Final balance               | 1040.72   |
| Final equity                | 1040.69   |
| Net PNL + fees              | 40.7187   |
| Total gain                  | 4.236%    |
| Average daily gain          | 0.00534%  |
| DG mean std ratio           | 0.01182   |
| Price action distance mean  | 0.0511315 |
| Price action distance std   | 0.096735  |
| Price action distance max   | 0.605678  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8606    |
| Equity/balance ratio std    | 0.01673   |
| No. fills                   | 10212     |
| No. entries                 | 5640      |
| No. closes                  | 4572      |
| No. initial entries         | 4393      |
| No. reentries               | 1247      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 4568      |
| Average n fills per day     | 11.1      |
| Mean hours stuck            | 7.17553   |
| Max hours stuck             | 1175.03   |
| PNL sum                     | 42.36     |
| Profit sum                  | 42.4      |
| Loss sum                    | -0.0348   |
| Fee sum                     | -1.646    |
| Biggest pos size            | 4371.0    |
| Biggest pos cost            | 93.4      |
| Volume quote                | 16460.0   |
+-----------------------------+-----------+
