+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1456.75   |
| Final equity                | 1456.53   |
| Net PNL + fees              | 456.748   |
| Total gain                  | 46.06%    |
| Average daily gain          | 0.0681%   |
| DG mean std ratio           | 0.1124    |
| Price action distance mean  | 0.0151532 |
| Price action distance std   | 0.0165512 |
| Price action distance max   | 0.744877  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7865    |
| Equity/balance ratio std    | 0.004522  |
| No. fills                   | 2380      |
| No. entries                 | 1503      |
| No. closes                  | 877       |
| No. initial entries         | 501       |
| No. reentries               | 829       |
| No. unstuck entries         | 173       |
| No. unstuck closes          | 274       |
| No. normal closes           | 603       |
| Average n fills per day     | 4.19      |
| Mean hours stuck            | 5.82812   |
| Max hours stuck             | 242.233   |
| PNL sum                     | 460.6     |
| Profit sum                  | 482.8     |
| Loss sum                    | -22.19    |
| Fee sum                     | -3.814    |
| Biggest pos size            | 12336.0   |
| Biggest pos cost            | 604.8     |
| Volume quote                | 38140.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1365.02   |
| Final equity                | 1364.93   |
| Net PNL + fees              | 365.015   |
| Total gain                  | 36.83%    |
| Average daily gain          | 0.0566%   |
| DG mean std ratio           | 0.09449   |
| Price action distance mean  | 0.019677  |
| Price action distance std   | 0.0146224 |
| Price action distance max   | 0.197415  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8769    |
| Equity/balance ratio std    | 0.004232  |
| No. fills                   | 1518      |
| No. entries                 | 897       |
| No. closes                  | 621       |
| No. initial entries         | 450       |
| No. reentries               | 440       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 0         |
| No. normal closes           | 621       |
| Average n fills per day     | 2.67      |
| Mean hours stuck            | 9.73712   |
| Max hours stuck             | 151.767   |
| PNL sum                     | 368.3     |
| Profit sum                  | 368.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.239    |
| Biggest pos size            | 14483.0   |
| Biggest pos cost            | 657.0     |
| Volume quote                | 32394.3   |
+-----------------------------+-----------+
