+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0729%   |
| Final balance               | 1384.9    |
| Final equity                | 1384.84   |
| Net PNL + fees              | 384.9     |
| Total gain                  | 40.6%     |
| Average daily gain          | 0.0453%   |
| DG mean std ratio           | 0.03459   |
| Price action distance mean  | 0.0758887 |
| Price action distance std   | 0.149598  |
| Price action distance max   | 1.32089   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7155    |
| Equity/balance ratio std    | 0.04358   |
| No. fills                   | 14919     |
| No. entries                 | 8195      |
| No. closes                  | 6724      |
| No. initial entries         | 6424      |
| No. reentries               | 1767      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 48        |
| No. normal closes           | 6676      |
| Average n fills per day     | 16.7      |
| Mean hours stuck            | 2.70296   |
| Max hours stuck             | 1156.4    |
| PNL sum                     | 406.0     |
| Profit sum                  | 423.8     |
| Loss sum                    | -17.83    |
| Fee sum                     | -21.11    |
| Biggest pos size            | 35.47     |
| Biggest pos cost            | 682.7     |
| Volume quote                | 211143.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -896.979  |
| Total gain                  | -88.59%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04769  |
| Price action distance mean  | 0.0253572 |
| Price action distance std   | 0.054638  |
| Price action distance max   | 0.645573  |
| Closest bankruptcy          | 5.702%    |
| Lowest equity/balance ratio | 0.08972   |
| Equity/balance ratio std    | 0.02791   |
| No. fills                   | 7764      |
| No. entries                 | 6421      |
| No. closes                  | 1342      |
| No. initial entries         | 1201      |
| No. reentries               | 5217      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 118       |
| No. normal closes           | 1224      |
| Average n fills per day     | 8.69      |
| Mean hours stuck            | 4.31984   |
| Max hours stuck             | 12666.4   |
| PNL sum                     | -885.9    |
| Profit sum                  | 286.5     |
| Loss sum                    | -1172.0   |
| Fee sum                     | -11.06    |
| Biggest pos size            | 41.88     |
| Biggest pos cost            | 636.8     |
| Volume quote                | 109953.0  |
+-----------------------------+-----------+
