+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.356%    |
| Final balance               | 10265.6   |
| Final equity                | 7532.18   |
| Net PNL + fees              | 9265.57   |
| Total gain                  | 934.8%    |
| Average daily gain          | 0.33%     |
| DG mean std ratio           | 0.1042    |
| Price action distance mean  | 0.155017  |
| Price action distance std   | 0.31726   |
| Price action distance max   | 2.47667   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3523    |
| Equity/balance ratio std    | 0.141     |
| No. fills                   | 5963      |
| No. entries                 | 3779      |
| No. closes                  | 2184      |
| No. initial entries         | 1392      |
| No. reentries               | 2387      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2184      |
| Average n fills per day     | 8.27      |
| Mean hours stuck            | 3.9554    |
| Max hours stuck             | 3848.13   |
| PNL sum                     | 9348.0    |
| Profit sum                  | 9348.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -82.89    |
| Biggest pos size            | 63244.0   |
| Biggest pos cost            | 9334.0    |
| Volume quote                | 828908.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0772%   |
| Final balance               | 1051.85   |
| Final equity                | 1051.86   |
| Net PNL + fees              | 51.8539   |
| Total gain                  | 5.445%    |
| Average daily gain          | 0.013%    |
| DG mean std ratio           | 0.01185   |
| Price action distance mean  | 0.0940523 |
| Price action distance std   | 0.157602  |
| Price action distance max   | 0.759835  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7082    |
| Equity/balance ratio std    | 0.03522   |
| No. fills                   | 14338     |
| No. entries                 | 7701      |
| No. closes                  | 6637      |
| No. initial entries         | 6638      |
| No. reentries               | 1063      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6637      |
| Average n fills per day     | 19.9      |
| Mean hours stuck            | 3.44493   |
| Max hours stuck             | 2005.52   |
| PNL sum                     | 54.45     |
| Profit sum                  | 54.45     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.593    |
| Biggest pos size            | 3018.0    |
| Biggest pos cost            | 96.63     |
| Volume quote                | 25928.0   |
+-----------------------------+-----------+
