+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0911%   |
| Final balance               | 1566.3    |
| Final equity                | 1519.15   |
| Net PNL + fees              | 566.298   |
| Total gain                  | 62.21%    |
| Average daily gain          | 0.048%    |
| DG mean std ratio           | 0.04672   |
| Price action distance mean  | 0.0204039 |
| Price action distance std   | 0.0414636 |
| Price action distance max   | 1.65453   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6884    |
| Equity/balance ratio std    | 0.01337   |
| No. fills                   | 55784     |
| No. entries                 | 39801     |
| No. closes                  | 15983     |
| No. initial entries         | 14324     |
| No. reentries               | 25444     |
| No. unstuck entries         | 33        |
| No. unstuck closes          | 824       |
| No. normal closes           | 15159     |
| Average n fills per day     | 56.6      |
| Mean hours stuck            | 0.672867  |
| Max hours stuck             | 190.15    |
| PNL sum                     | 622.1     |
| Profit sum                  | 1058.0    |
| Loss sum                    | -435.7    |
| Fee sum                     | -55.77    |
| Biggest pos size            | 14686.0   |
| Biggest pos cost            | 796.3     |
| Volume quote                | 557678.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.677  |
| Total gain                  | -92.67%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05956  |
| Price action distance mean  | 0.230252  |
| Price action distance std   | 0.189466  |
| Price action distance max   | 0.638151  |
| Closest bankruptcy          | 5.837%    |
| Lowest equity/balance ratio | 0.1182    |
| Equity/balance ratio std    | 0.08292   |
| No. fills                   | 957       |
| No. entries                 | 411       |
| No. closes                  | 545       |
| No. initial entries         | 269       |
| No. reentries               | 139       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 275       |
| No. normal closes           | 270       |
| Average n fills per day     | 0.971     |
| Mean hours stuck            | 33.9885   |
| Max hours stuck             | 19844.7   |
| PNL sum                     | -926.7    |
| Profit sum                  | 23.92     |
| Loss sum                    | -950.6    |
| Fee sum                     | -0.9848   |
| Biggest pos size            | 16846.0   |
| Biggest pos cost            | 511.5     |
| Volume quote                | 9410.83   |
+-----------------------------+-----------+
