+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.221%    |
| Final balance               | 2114.8    |
| Final equity                | 2110.32   |
| Net PNL + fees              | 1114.8    |
| Total gain                  | 116.5%    |
| Average daily gain          | 0.116%    |
| DG mean std ratio           | 0.105     |
| Price action distance mean  | 0.0317631 |
| Price action distance std   | 0.0516183 |
| Price action distance max   | 0.509343  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8313    |
| Equity/balance ratio std    | 0.01845   |
| No. fills                   | 30020     |
| No. entries                 | 16892     |
| No. closes                  | 13128     |
| No. initial entries         | 12762     |
| No. reentries               | 4130      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 41        |
| No. normal closes           | 13087     |
| Average n fills per day     | 44.4      |
| Mean hours stuck            | 1.87324   |
| Max hours stuck             | 238.567   |
| PNL sum                     | 1165.0    |
| Profit sum                  | 1180.0    |
| Loss sum                    | -14.99    |
| Fee sum                     | -49.92    |
| Biggest pos size            | 405.5     |
| Biggest pos cost            | 974.5     |
| Volume quote                | 499162.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.407  |
| Total gain                  | -91.18%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06817  |
| Price action distance mean  | 0.0892203 |
| Price action distance std   | 0.134753  |
| Price action distance max   | 0.645548  |
| Closest bankruptcy          | 5.949%    |
| Lowest equity/balance ratio | 0.0898    |
| Equity/balance ratio std    | 0.06242   |
| No. fills                   | 2588      |
| No. entries                 | 1333      |
| No. closes                  | 1254      |
| No. initial entries         | 1078      |
| No. reentries               | 248       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 170       |
| No. normal closes           | 1084      |
| Average n fills per day     | 3.82      |
| Mean hours stuck            | 16.4383   |
| Max hours stuck             | 12334.6   |
| PNL sum                     | -911.8    |
| Profit sum                  | 80.78     |
| Loss sum                    | -992.6    |
| Fee sum                     | -2.618    |
| Biggest pos size            | 287.8     |
| Biggest pos cost            | 532.6     |
| Volume quote                | 25673.9   |
+-----------------------------+-----------+
