+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0691%   |
| Final balance               | 1373.68   |
| Final equity                | 1373.53   |
| Net PNL + fees              | 373.675   |
| Total gain                  | 37.55%    |
| Average daily gain          | 0.0374%   |
| DG mean std ratio           | 0.04917   |
| Price action distance mean  | 0.0273752 |
| Price action distance std   | 0.0227465 |
| Price action distance max   | 0.809981  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7762    |
| Equity/balance ratio std    | 0.003943  |
| No. fills                   | 5373      |
| No. entries                 | 1620      |
| No. closes                  | 3753      |
| No. initial entries         | 1247      |
| No. reentries               | 364       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 73        |
| No. normal closes           | 3680      |
| Average n fills per day     | 5.84      |
| Mean hours stuck            | 7.23907   |
| Max hours stuck             | 645.733   |
| PNL sum                     | 375.5     |
| Profit sum                  | 412.7     |
| Loss sum                    | -37.18    |
| Fee sum                     | -1.805    |
| Biggest pos size            | 50189.0   |
| Biggest pos cost            | 662.6     |
| Volume quote                | 18054.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.155%   |
| Final balance               | 489.167   |
| Final equity                | 489.308   |
| Net PNL + fees              | -510.833  |
| Total gain                  | -50.32%   |
| Average daily gain          | -0.0545%  |
| DG mean std ratio           | -0.02646  |
| Price action distance mean  | 0.0317963 |
| Price action distance std   | 0.0456791 |
| Price action distance max   | 0.582488  |
| Closest bankruptcy          | 25.13%    |
| Lowest equity/balance ratio | 0.3024    |
| Equity/balance ratio std    | 0.0339    |
| No. fills                   | 10423     |
| No. entries                 | 2722      |
| No. closes                  | 7701      |
| No. initial entries         | 2181      |
| No. reentries               | 407       |
| No. unstuck entries         | 134       |
| No. unstuck closes          | 418       |
| No. normal closes           | 7283      |
| Average n fills per day     | 11.3      |
| Mean hours stuck            | 7.31827   |
| Max hours stuck             | 614.983   |
| PNL sum                     | -503.2    |
| Profit sum                  | 834.8     |
| Loss sum                    | -1338.0   |
| Fee sum                     | -7.674    |
| Biggest pos size            | 51772.0   |
| Biggest pos cost            | 578.8     |
| Volume quote                | 76735.6   |
+-----------------------------+-----------+
