+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.194%    |
| Final balance               | 1732.49   |
| Final equity                | 1732.49   |
| Net PNL + fees              | 732.495   |
| Total gain                  | 73.6%     |
| Average daily gain          | 0.0986%   |
| DG mean std ratio           | 0.1693    |
| Price action distance mean  | 0.0216501 |
| Price action distance std   | 0.0247156 |
| Price action distance max   | 0.380107  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8623    |
| Equity/balance ratio std    | 0.002929  |
| No. fills                   | 5693      |
| No. entries                 | 822       |
| No. closes                  | 4871      |
| No. initial entries         | 380       |
| No. reentries               | 442       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4871      |
| Average n fills per day     | 10.0      |
| Mean hours stuck            | 3.14608   |
| Max hours stuck             | 677.933   |
| PNL sum                     | 736.0     |
| Profit sum                  | 736.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.531    |
| Biggest pos size            | 29827.0   |
| Biggest pos cost            | 640.4     |
| Volume quote                | 35305.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.057  |
| Total gain                  | -91.88%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04131  |
| Price action distance mean  | 0.0689954 |
| Price action distance std   | 0.136065  |
| Price action distance max   | 0.638568  |
| Closest bankruptcy          | 5.608%    |
| Lowest equity/balance ratio | 0.1157    |
| Equity/balance ratio std    | 0.01412   |
| No. fills                   | 469       |
| No. entries                 | 53        |
| No. closes                  | 415       |
| No. initial entries         | 19        |
| No. reentries               | 34        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 415       |
| Average n fills per day     | 0.826     |
| Mean hours stuck            | 50.4887   |
| Max hours stuck             | 12960.3   |
| PNL sum                     | -918.8    |
| Profit sum                  | 16.6      |
| Loss sum                    | -935.4    |
| Fee sum                     | -0.2076   |
| Biggest pos size            | 47830.0   |
| Biggest pos cost            | 508.7     |
| Volume quote                | 1567.37   |
+-----------------------------+-----------+
