+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0139%  |
| Final balance               | 1053.54  |
| Final equity                | 1021.2   |
| Net PNL + fees              | 53.5393  |
| Total gain                  | 5.601%   |
| Average daily gain          | 0.00284% |
| DG mean std ratio           | 0.03072  |
| Price action distance mean  | 0.781849 |
| Price action distance std   | 1.15916  |
| Price action distance max   | 4.86718  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.9405   |
| Equity/balance ratio std    | 0.01091  |
| No. fills                   | 3657     |
| No. entries                 | 1891     |
| No. closes                  | 1766     |
| No. initial entries         | 1767     |
| No. reentries               | 124      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1766     |
| Average n fills per day     | 4.88     |
| Mean hours stuck            | 12.6355  |
| Max hours stuck             | 4097.87  |
| PNL sum                     | 56.01    |
| Profit sum                  | 56.01    |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.473   |
| Biggest pos size            | 8.9      |
| Biggest pos cost            | 228.7    |
| Volume quote                | 24730.1  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.65%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -940.77  |
| Total gain                  | -94.05%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.07047 |
| Price action distance mean  | 0.619004 |
| Price action distance std   | 0.314438 |
| Price action distance max   | 0.95924  |
| Closest bankruptcy          | 5.997%   |
| Lowest equity/balance ratio | 0.07221  |
| Equity/balance ratio std    | 0.154    |
| No. fills                   | 493      |
| No. entries                 | 322      |
| No. closes                  | 170      |
| No. initial entries         | 171      |
| No. reentries               | 151      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 170      |
| Average n fills per day     | 0.658    |
| Mean hours stuck            | 50.5421  |
| Max hours stuck             | 7820.6   |
| PNL sum                     | -940.5   |
| Profit sum                  | 7.549    |
| Loss sum                    | -948.1   |
| Fee sum                     | -0.2432  |
| Biggest pos size            | 8.8      |
| Biggest pos cost            | 39.71    |
| Volume quote                | 2392.45  |
+-----------------------------+----------+
