+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.244%    |
| Final balance               | 1999.36   |
| Final equity                | 1998.62   |
| Net PNL + fees              | 999.363   |
| Total gain                  | 103.8%    |
| Average daily gain          | 0.124%    |
| DG mean std ratio           | 0.1848    |
| Price action distance mean  | 0.0106786 |
| Price action distance std   | 0.0192089 |
| Price action distance max   | 0.364133  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8666    |
| Equity/balance ratio std    | 0.008227  |
| No. fills                   | 26556     |
| No. entries                 | 15559     |
| No. closes                  | 10997     |
| No. initial entries         | 9517      |
| No. reentries               | 6042      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 23        |
| No. normal closes           | 10974     |
| Average n fills per day     | 46.8      |
| Mean hours stuck            | 0.544973  |
| Max hours stuck             | 267.467   |
| PNL sum                     | 1038.0    |
| Profit sum                  | 1041.0    |
| Loss sum                    | -2.271    |
| Fee sum                     | -38.96    |
| Biggest pos size            | 2702.0    |
| Biggest pos cost            | 974.2     |
| Volume quote                | 389634.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0884%   |
| Final balance               | 1285.4    |
| Final equity                | 1285.39   |
| Net PNL + fees              | 285.404   |
| Total gain                  | 30.54%    |
| Average daily gain          | 0.116%    |
| DG mean std ratio           | 0.02944   |
| Price action distance mean  | 0.0608669 |
| Price action distance std   | 0.129791  |
| Price action distance max   | 0.6413    |
| Closest bankruptcy          | 37.46%    |
| Lowest equity/balance ratio | 0.3687    |
| Equity/balance ratio std    | 0.09743   |
| No. fills                   | 17616     |
| No. entries                 | 10303     |
| No. closes                  | 7313      |
| No. initial entries         | 6760      |
| No. reentries               | 3539      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 18        |
| No. normal closes           | 7295      |
| Average n fills per day     | 31.0      |
| Mean hours stuck            | 0.798967  |
| Max hours stuck             | 775.3     |
| PNL sum                     | 305.4     |
| Profit sum                  | 493.5     |
| Loss sum                    | -188.1    |
| Fee sum                     | -20.01    |
| Biggest pos size            | 1493.0    |
| Biggest pos cost            | 592.6     |
| Volume quote                | 200131.0  |
+-----------------------------+-----------+
