+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.154%   |
| Final balance               | 1787.79  |
| Final equity                | 1115.44  |
| Net PNL + fees              | 787.791  |
| Total gain                  | 80.06%   |
| Average daily gain          | 0.0358%  |
| DG mean std ratio           | 0.01656  |
| Price action distance mean  | 1.02257  |
| Price action distance std   | 1.27642  |
| Price action distance max   | 6.3765   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5692   |
| Equity/balance ratio std    | 0.1467   |
| No. fills                   | 5868     |
| No. entries                 | 3506     |
| No. closes                  | 2362     |
| No. initial entries         | 1593     |
| No. reentries               | 1913     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2362     |
| Average n fills per day     | 7.78     |
| Mean hours stuck            | 5.78321  |
| Max hours stuck             | 7943.85  |
| PNL sum                     | 800.6    |
| Profit sum                  | 800.6    |
| Loss sum                    | 0.0      |
| Fee sum                     | -12.83   |
| Biggest pos size            | 118.9    |
| Biggest pos cost            | 891.0    |
| Volume quote                | 128307.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -905.602 |
| Total gain                  | -90.2%   |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04229 |
| Price action distance mean  | 0.147574 |
| Price action distance std   | 0.150227 |
| Price action distance max   | 0.643627 |
| Closest bankruptcy          | 6.0%     |
| Lowest equity/balance ratio | 0.09613  |
| Equity/balance ratio std    | 0.07731  |
| No. fills                   | 3323     |
| No. entries                 | 2284     |
| No. closes                  | 1038     |
| No. initial entries         | 901      |
| No. reentries               | 1383     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1038     |
| Average n fills per day     | 4.4      |
| Mean hours stuck            | 8.72075  |
| Max hours stuck             | 14383.7  |
| PNL sum                     | -902.0   |
| Profit sum                  | 115.7    |
| Loss sum                    | -1018.0  |
| Fee sum                     | -3.645   |
| Biggest pos size            | 214.8    |
| Biggest pos cost            | 556.6    |
| Volume quote                | 35892.7  |
+-----------------------------+----------+
