+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.158%    |
| Final balance               | 1807.22   |
| Final equity                | 1222.64   |
| Net PNL + fees              | 807.219   |
| Total gain                  | 84.17%    |
| Average daily gain          | 0.0327%   |
| DG mean std ratio           | 0.02892   |
| Price action distance mean  | 0.268492  |
| Price action distance std   | 0.525897  |
| Price action distance max   | 2.36455   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.653     |
| Equity/balance ratio std    | 0.1076    |
| No. fills                   | 27723     |
| No. entries                 | 15770     |
| No. closes                  | 11953     |
| No. initial entries         | 11846     |
| No. reentries               | 3923      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 7         |
| No. normal closes           | 11946     |
| Average n fills per day     | 37.0      |
| Mean hours stuck            | 2.38856   |
| Max hours stuck             | 3706.25   |
| PNL sum                     | 841.7     |
| Profit sum                  | 850.5     |
| Loss sum                    | -8.787    |
| Fee sum                     | -34.48    |
| Biggest pos size            | 83.2      |
| Biggest pos cost            | 927.7     |
| Volume quote                | 344808.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0699%   |
| Final balance               | 1299.32   |
| Final equity                | 1299.19   |
| Net PNL + fees              | 299.317   |
| Total gain                  | 31.87%    |
| Average daily gain          | 0.13%     |
| DG mean std ratio           | 0.03347   |
| Price action distance mean  | 0.0381409 |
| Price action distance std   | 0.061642  |
| Price action distance max   | 0.632662  |
| Closest bankruptcy          | 10.23%    |
| Lowest equity/balance ratio | 0.1409    |
| Equity/balance ratio std    | 0.05582   |
| No. fills                   | 22812     |
| No. entries                 | 13970     |
| No. closes                  | 8842      |
| No. initial entries         | 8582      |
| No. reentries               | 5384      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 20        |
| No. normal closes           | 8822      |
| Average n fills per day     | 30.4      |
| Mean hours stuck            | 2.02715   |
| Max hours stuck             | 221.617   |
| PNL sum                     | 318.7     |
| Profit sum                  | 483.6     |
| Loss sum                    | -164.9    |
| Fee sum                     | -19.36    |
| Biggest pos size            | 84.3      |
| Biggest pos cost            | 640.2     |
| Volume quote                | 193588.0  |
+-----------------------------+-----------+
