+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0854%  |
| Final balance               | 2185.13  |
| Final equity                | 635.055  |
| Net PNL + fees              | 1185.13  |
| Total gain                  | 120.2%   |
| Average daily gain          | 0.0287%  |
| DG mean std ratio           | 0.00761  |
| Price action distance mean  | 0.868823 |
| Price action distance std   | 1.09821  |
| Price action distance max   | 4.98249  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2461   |
| Equity/balance ratio std    | 0.2403   |
| No. fills                   | 3240     |
| No. entries                 | 1889     |
| No. closes                  | 1351     |
| No. initial entries         | 1051     |
| No. reentries               | 838      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1351     |
| Average n fills per day     | 3.22     |
| Mean hours stuck            | 15.8375  |
| Max hours stuck             | 7933.92  |
| PNL sum                     | 1202.0   |
| Profit sum                  | 1202.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -17.18   |
| Biggest pos size            | 18.7     |
| Biggest pos cost            | 1978.0   |
| Volume quote                | 171809.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0454%  |
| Final balance               | 1042.44  |
| Final equity                | 1042.33  |
| Net PNL + fees              | 42.438   |
| Total gain                  | 4.269%   |
| Average daily gain          | 0.0157%  |
| DG mean std ratio           | 0.01014  |
| Price action distance mean  | 0.387913 |
| Price action distance std   | 0.290189 |
| Price action distance max   | 0.871744 |
| Closest bankruptcy          | 90.99%   |
| Lowest equity/balance ratio | 0.5116   |
| Equity/balance ratio std    | 0.08899  |
| No. fills                   | 365      |
| No. entries                 | 234      |
| No. closes                  | 131      |
| No. initial entries         | 45       |
| No. reentries               | 189      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 131      |
| Average n fills per day     | 0.362    |
| Mean hours stuck            | 79.2913  |
| Max hours stuck             | 13736.5  |
| PNL sum                     | 42.69    |
| Profit sum                  | 42.69    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.254   |
| Biggest pos size            | 1.8      |
| Biggest pos cost            | 92.94    |
| Volume quote                | 2540.15  |
+-----------------------------+----------+
