+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 1570.31   |
| Final equity                | 1568.26   |
| Net PNL + fees              | 570.308   |
| Total gain                  | 59.53%    |
| Average daily gain          | 0.0671%   |
| DG mean std ratio           | 0.08879   |
| Price action distance mean  | 0.0315888 |
| Price action distance std   | 0.0413122 |
| Price action distance max   | 0.508897  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8317    |
| Equity/balance ratio std    | 0.01134   |
| No. fills                   | 24315     |
| No. entries                 | 15623     |
| No. closes                  | 8692      |
| No. initial entries         | 8640      |
| No. reentries               | 6977      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 43        |
| No. normal closes           | 8649      |
| Average n fills per day     | 34.8      |
| Mean hours stuck            | 1.48558   |
| Max hours stuck             | 340.933   |
| PNL sum                     | 595.3     |
| Profit sum                  | 630.3     |
| Loss sum                    | -35.03    |
| Fee sum                     | -24.95    |
| Biggest pos size            | 70.3      |
| Biggest pos cost            | 766.0     |
| Volume quote                | 249505.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.399  |
| Total gain                  | -90.77%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.04387  |
| Price action distance mean  | 0.074906  |
| Price action distance std   | 0.105159  |
| Price action distance max   | 0.642833  |
| Closest bankruptcy          | 5.921%    |
| Lowest equity/balance ratio | 0.1019    |
| Equity/balance ratio std    | 0.04706   |
| No. fills                   | 3117      |
| No. entries                 | 2289      |
| No. closes                  | 827       |
| No. initial entries         | 810       |
| No. reentries               | 1479      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 816       |
| Average n fills per day     | 4.45      |
| Mean hours stuck            | 8.15986   |
| Max hours stuck             | 13256.8   |
| PNL sum                     | -907.7    |
| Profit sum                  | 74.22     |
| Loss sum                    | -981.9    |
| Fee sum                     | -2.716    |
| Biggest pos size            | 99.0      |
| Biggest pos cost            | 539.0     |
| Volume quote                | 26623.3   |
+-----------------------------+-----------+
