+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0448%   |
| Final balance               | 1251.2    |
| Final equity                | 1251.08   |
| Net PNL + fees              | 251.202   |
| Total gain                  | 26.34%    |
| Average daily gain          | 0.0248%   |
| DG mean std ratio           | 0.03614   |
| Price action distance mean  | 0.0202701 |
| Price action distance std   | 0.0313228 |
| Price action distance max   | 0.921814  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7602    |
| Equity/balance ratio std    | 0.008839  |
| No. fills                   | 12713     |
| No. entries                 | 5322      |
| No. closes                  | 7391      |
| No. initial entries         | 4725      |
| No. reentries               | 587       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 2585      |
| No. normal closes           | 4806      |
| Average n fills per day     | 12.7      |
| Mean hours stuck            | 2.89533   |
| Max hours stuck             | 331.483   |
| PNL sum                     | 263.4     |
| Profit sum                  | 291.9     |
| Loss sum                    | -28.56    |
| Fee sum                     | -12.17    |
| Biggest pos size            | 41822.0   |
| Biggest pos cost            | 567.6     |
| Volume quote                | 121662.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0368%   |
| Final balance               | 1202.53   |
| Final equity                | 1202.54   |
| Net PNL + fees              | 202.534   |
| Total gain                  | 21.54%    |
| Average daily gain          | 0.0456%   |
| DG mean std ratio           | 0.01965   |
| Price action distance mean  | 0.0385526 |
| Price action distance std   | 0.0771221 |
| Price action distance max   | 0.554428  |
| Closest bankruptcy          | 33.54%    |
| Lowest equity/balance ratio | 0.3778    |
| Equity/balance ratio std    | 0.06421   |
| No. fills                   | 13946     |
| No. entries                 | 7799      |
| No. closes                  | 6147      |
| No. initial entries         | 5739      |
| No. reentries               | 2059      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 91        |
| No. normal closes           | 6056      |
| Average n fills per day     | 13.9      |
| Mean hours stuck            | 3.88304   |
| Max hours stuck             | 634.367   |
| PNL sum                     | 215.4     |
| Profit sum                  | 299.4     |
| Loss sum                    | -83.97    |
| Fee sum                     | -12.89    |
| Biggest pos size            | 56804.0   |
| Biggest pos cost            | 583.9     |
| Volume quote                | 128857.0  |
+-----------------------------+-----------+
