+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.16%     |
| Final balance               | 1807.74   |
| Final equity                | 1806.05   |
| Net PNL + fees              | 807.739   |
| Total gain                  | 84.96%    |
| Average daily gain          | 0.083%    |
| DG mean std ratio           | 0.1005    |
| Price action distance mean  | 0.0257516 |
| Price action distance std   | 0.0349232 |
| Price action distance max   | 0.817009  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7754    |
| Equity/balance ratio std    | 0.01127   |
| No. fills                   | 35073     |
| No. entries                 | 21001     |
| No. closes                  | 14072     |
| No. initial entries         | 13761     |
| No. reentries               | 7240      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 178       |
| No. normal closes           | 13894     |
| Average n fills per day     | 47.2      |
| Mean hours stuck            | 1.21485   |
| Max hours stuck             | 1344.4    |
| PNL sum                     | 849.6     |
| Profit sum                  | 858.6     |
| Loss sum                    | -8.967    |
| Fee sum                     | -41.87    |
| Biggest pos size            | 124546.0  |
| Biggest pos cost            | 889.4     |
| Volume quote                | 418749.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.675  |
| Total gain                  | -91.39%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03095  |
| Price action distance mean  | 0.0673967 |
| Price action distance std   | 0.11505   |
| Price action distance max   | 0.646984  |
| Closest bankruptcy          | 5.897%    |
| Lowest equity/balance ratio | 0.08943   |
| Equity/balance ratio std    | 0.05443   |
| No. fills                   | 4639      |
| No. entries                 | 164       |
| No. closes                  | 4474      |
| No. initial entries         | 105       |
| No. reentries               | 56        |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 4370      |
| No. normal closes           | 104       |
| Average n fills per day     | 6.25      |
| Mean hours stuck            | 27.0455   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -913.9    |
| Profit sum                  | 47.47     |
| Loss sum                    | -961.4    |
| Fee sum                     | -0.749    |
| Biggest pos size            | 157627.0  |
| Biggest pos cost            | 523.2     |
| Volume quote                | 6981.36   |
+-----------------------------+-----------+
