+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0822%   |
| Final balance               | 1528.36   |
| Final equity                | 1528.01   |
| Net PNL + fees              | 528.361   |
| Total gain                  | 53.51%    |
| Average daily gain          | 0.0773%   |
| DG mean std ratio           | 0.1067    |
| Price action distance mean  | 0.0179383 |
| Price action distance std   | 0.0188066 |
| Price action distance max   | 0.483327  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7028    |
| Equity/balance ratio std    | 0.007268  |
| No. fills                   | 1951      |
| No. entries                 | 1040      |
| No. closes                  | 911       |
| No. initial entries         | 777       |
| No. reentries               | 263       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 911       |
| Average n fills per day     | 3.43      |
| Mean hours stuck            | 7.27038   |
| Max hours stuck             | 244.3     |
| PNL sum                     | 535.1     |
| Profit sum                  | 535.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.768    |
| Biggest pos size            | 4.57      |
| Biggest pos cost            | 1335.0    |
| Volume quote                | 67684.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -954.248  |
| Total gain                  | -95.42%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.08463  |
| Price action distance mean  | 0.514982  |
| Price action distance std   | 0.361589  |
| Price action distance max   | 0.910875  |
| Closest bankruptcy          | 4.371%    |
| Lowest equity/balance ratio | 0.06656   |
| Equity/balance ratio std    | 0.131     |
| No. fills                   | 57        |
| No. entries                 | 38        |
| No. closes                  | 18        |
| No. initial entries         | 19        |
| No. reentries               | 19        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18        |
| Average n fills per day     | 0.1       |
| Mean hours stuck            | 235.034   |
| Max hours stuck             | 11203.9   |
| PNL sum                     | -954.2    |
| Profit sum                  | 1.249     |
| Loss sum                    | -955.5    |
| Fee sum                     | -0.02637  |
| Biggest pos size            | 1.84      |
| Biggest pos cost            | 91.45     |
| Volume quote                | 172.244   |
+-----------------------------+-----------+
