+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.227%    |
| Final balance               | 4431.52   |
| Final equity                | 3302.72   |
| Net PNL + fees              | 3431.52   |
| Total gain                  | 348.3%    |
| Average daily gain          | 0.217%    |
| DG mean std ratio           | 0.06697   |
| Price action distance mean  | 0.149903  |
| Price action distance std   | 0.305647  |
| Price action distance max   | 2.41548   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3571    |
| Equity/balance ratio std    | 0.1377    |
| No. fills                   | 7152      |
| No. entries                 | 4171      |
| No. closes                  | 2981      |
| No. initial entries         | 2851      |
| No. reentries               | 1320      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2981      |
| Average n fills per day     | 9.92      |
| Mean hours stuck            | 4.31239   |
| Max hours stuck             | 3828.8    |
| PNL sum                     | 3483.0    |
| Profit sum                  | 3483.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -51.33    |
| Biggest pos size            | 65318.0   |
| Biggest pos cost            | 4029.0    |
| Volume quote                | 513309.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0947%   |
| Final balance               | 1064.0    |
| Final equity                | 1049.76   |
| Net PNL + fees              | 63.9955   |
| Total gain                  | 6.453%    |
| Average daily gain          | 0.0396%   |
| DG mean std ratio           | 0.01538   |
| Price action distance mean  | 0.417621  |
| Price action distance std   | 0.304606  |
| Price action distance max   | 0.845818  |
| Closest bankruptcy          | 85.11%    |
| Lowest equity/balance ratio | 0.5019    |
| Equity/balance ratio std    | 0.1203    |
| No. fills                   | 1362      |
| No. entries                 | 823       |
| No. closes                  | 539       |
| No. initial entries         | 383       |
| No. reentries               | 440       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 539       |
| Average n fills per day     | 1.89      |
| Mean hours stuck            | 17.4365   |
| Max hours stuck             | 9914.87   |
| PNL sum                     | 64.53     |
| Profit sum                  | 64.53     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5336   |
| Biggest pos size            | 5761.0    |
| Biggest pos cost            | 96.85     |
| Volume quote                | 5336.32   |
+-----------------------------+-----------+
