+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.236%    |
| Final balance               | 3375.16   |
| Final equity                | 1689.82   |
| Net PNL + fees              | 2375.16   |
| Total gain                  | 241.8%    |
| Average daily gain          | 0.131%    |
| DG mean std ratio           | 0.04775   |
| Price action distance mean  | 0.209856  |
| Price action distance std   | 0.517462  |
| Price action distance max   | 2.81349   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3287    |
| Equity/balance ratio std    | 0.175     |
| No. fills                   | 7008      |
| No. entries                 | 3907      |
| No. closes                  | 3101      |
| No. initial entries         | 2892      |
| No. reentries               | 1015      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3101      |
| Average n fills per day     | 12.3      |
| Mean hours stuck            | 1.9811    |
| Max hours stuck             | 1789.23   |
| PNL sum                     | 2418.0    |
| Profit sum                  | 2418.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -43.06    |
| Biggest pos size            | 164.3     |
| Biggest pos cost            | 3071.0    |
| Volume quote                | 430646.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.214%    |
| Final balance               | 1116.61   |
| Final equity                | 1116.62   |
| Net PNL + fees              | 116.615   |
| Total gain                  | 11.93%    |
| Average daily gain          | 0.0202%   |
| DG mean std ratio           | 0.04931   |
| Price action distance mean  | 0.0792025 |
| Price action distance std   | 0.0986501 |
| Price action distance max   | 0.513697  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9374    |
| Equity/balance ratio std    | 0.009431  |
| No. fills                   | 6154      |
| No. entries                 | 3391      |
| No. closes                  | 2763      |
| No. initial entries         | 2527      |
| No. reentries               | 864       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2763      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 2.2992    |
| Max hours stuck             | 1890.03   |
| PNL sum                     | 119.3     |
| Profit sum                  | 119.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.642    |
| Biggest pos size            | 19.7      |
| Biggest pos cost            | 104.4     |
| Volume quote                | 26420.8   |
+-----------------------------+-----------+
