+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.161%   |
| Final balance               | 2210.16  |
| Final equity                | 2208.95  |
| Net PNL + fees              | 1210.16  |
| Total gain                  | 125.0%   |
| Average daily gain          | 0.0858%  |
| DG mean std ratio           | 0.08479  |
| Price action distance mean  | 0.037325 |
| Price action distance std   | 0.101153 |
| Price action distance max   | 1.55096  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.696    |
| Equity/balance ratio std    | 0.03415  |
| No. fills                   | 20504    |
| No. entries                 | 11168    |
| No. closes                  | 9336     |
| No. initial entries         | 9006     |
| No. reentries               | 2162     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9336     |
| Average n fills per day     | 20.8     |
| Mean hours stuck            | 4.22353  |
| Max hours stuck             | 1174.3   |
| PNL sum                     | 1250.0   |
| Profit sum                  | 1250.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -40.08   |
| Biggest pos size            | 11359.0  |
| Biggest pos cost            | 1090.0   |
| Volume quote                | 400806.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -902.037 |
| Total gain                  | -89.78%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.02764 |
| Price action distance mean  | 0.123539 |
| Price action distance std   | 0.186032 |
| Price action distance max   | 0.646021 |
| Closest bankruptcy          | 5.975%   |
| Lowest equity/balance ratio | 0.0884   |
| Equity/balance ratio std    | 0.1516   |
| No. fills                   | 3883     |
| No. entries                 | 2352     |
| No. closes                  | 1530     |
| No. initial entries         | 1504     |
| No. reentries               | 848      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1530     |
| Average n fills per day     | 3.94     |
| Mean hours stuck            | 13.0049  |
| Max hours stuck             | 12589.0  |
| PNL sum                     | -897.8   |
| Profit sum                  | 163.5    |
| Loss sum                    | -1061.0  |
| Fee sum                     | -4.191   |
| Biggest pos size            | 21297.0  |
| Biggest pos cost            | 579.1    |
| Volume quote                | 41333.2  |
+-----------------------------+----------+
