+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0622%   |
| Final balance               | 1365.61   |
| Final equity                | 1134.79   |
| Net PNL + fees              | 365.609   |
| Total gain                  | 38.11%    |
| Average daily gain          | 0.02%     |
| DG mean std ratio           | 0.01664   |
| Price action distance mean  | 0.142737  |
| Price action distance std   | 0.197637  |
| Price action distance max   | 1.03546   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7468    |
| Equity/balance ratio std    | 0.06745   |
| No. fills                   | 15925     |
| No. entries                 | 8971      |
| No. closes                  | 6954      |
| No. initial entries         | 6366      |
| No. reentries               | 2605      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 198       |
| No. normal closes           | 6756      |
| Average n fills per day     | 15.9      |
| Mean hours stuck            | 3.14001   |
| Max hours stuck             | 3800.37   |
| PNL sum                     | 381.1     |
| Profit sum                  | 384.8     |
| Loss sum                    | -3.69     |
| Fee sum                     | -15.45    |
| Biggest pos size            | 38266.0   |
| Biggest pos cost            | 684.0     |
| Volume quote                | 154541.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0254%   |
| Final balance               | 1135.54   |
| Final equity                | 1135.55   |
| Net PNL + fees              | 135.542   |
| Total gain                  | 14.15%    |
| Average daily gain          | 0.0644%   |
| DG mean std ratio           | 0.01997   |
| Price action distance mean  | 0.0818465 |
| Price action distance std   | 0.11473   |
| Price action distance max   | 0.582146  |
| Closest bankruptcy          | 25.25%    |
| Lowest equity/balance ratio | 0.3034    |
| Equity/balance ratio std    | 0.09808   |
| No. fills                   | 7883      |
| No. entries                 | 4306      |
| No. closes                  | 3577      |
| No. initial entries         | 3224      |
| No. reentries               | 1082      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 319       |
| No. normal closes           | 3258      |
| Average n fills per day     | 7.87      |
| Mean hours stuck            | 6.55217   |
| Max hours stuck             | 2887.3    |
| PNL sum                     | 141.5     |
| Profit sum                  | 156.8     |
| Loss sum                    | -15.34    |
| Fee sum                     | -5.968    |
| Biggest pos size            | 23136.0   |
| Biggest pos cost            | 548.7     |
| Volume quote                | 59677.6   |
+-----------------------------+-----------+
