+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.192%    |
| Final balance               | 2068.64   |
| Final equity                | 2068.61   |
| Net PNL + fees              | 1068.64   |
| Total gain                  | 112.4%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.087     |
| Price action distance mean  | 0.03719   |
| Price action distance std   | 0.0591816 |
| Price action distance max   | 0.53077   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8266    |
| Equity/balance ratio std    | 0.02074   |
| No. fills                   | 35510     |
| No. entries                 | 19852     |
| No. closes                  | 15658     |
| No. initial entries         | 15304     |
| No. reentries               | 4548      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 15652     |
| Average n fills per day     | 46.8      |
| Mean hours stuck            | 1.97409   |
| Max hours stuck             | 542.233   |
| PNL sum                     | 1124.0    |
| Profit sum                  | 1127.0    |
| Loss sum                    | -3.064    |
| Fee sum                     | -55.77    |
| Biggest pos size            | 323.0     |
| Biggest pos cost            | 953.6     |
| Volume quote                | 557713.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.291  |
| Total gain                  | -91.93%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06055  |
| Price action distance mean  | 0.094919  |
| Price action distance std   | 0.131086  |
| Price action distance max   | 0.645556  |
| Closest bankruptcy          | 5.958%    |
| Lowest equity/balance ratio | 0.08945   |
| Equity/balance ratio std    | 0.06268   |
| No. fills                   | 4196      |
| No. entries                 | 2302      |
| No. closes                  | 1893      |
| No. initial entries         | 1723      |
| No. reentries               | 571       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 155       |
| No. normal closes           | 1738      |
| Average n fills per day     | 5.53      |
| Mean hours stuck            | 14.1265   |
| Max hours stuck             | 14289.9   |
| PNL sum                     | -919.3    |
| Profit sum                  | 97.74     |
| Loss sum                    | -1017.0   |
| Fee sum                     | -3.964    |
| Biggest pos size            | 310.7     |
| Biggest pos cost            | 535.8     |
| Volume quote                | 39183.1   |
+-----------------------------+-----------+
