+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0817%   |
| Final balance               | 1510.92   |
| Final equity                | 1510.82   |
| Net PNL + fees              | 510.919   |
| Total gain                  | 53.95%    |
| Average daily gain          | 0.0458%   |
| DG mean std ratio           | 0.04617   |
| Price action distance mean  | 0.0810872 |
| Price action distance std   | 0.151968  |
| Price action distance max   | 0.839757  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7718    |
| Equity/balance ratio std    | 0.04958   |
| No. fills                   | 25864     |
| No. entries                 | 15789     |
| No. closes                  | 10075     |
| No. initial entries         | 9307      |
| No. reentries               | 6473      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 229       |
| No. normal closes           | 9846      |
| Average n fills per day     | 25.6      |
| Mean hours stuck            | 1.84875   |
| Max hours stuck             | 844.85    |
| PNL sum                     | 539.5     |
| Profit sum                  | 664.6     |
| Loss sum                    | -125.1    |
| Fee sum                     | -28.61    |
| Biggest pos size            | 2910.0    |
| Biggest pos cost            | 799.1     |
| Volume quote                | 286095.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0167%   |
| Final balance               | 1088.01   |
| Final equity                | 1087.89   |
| Net PNL + fees              | 88.0069   |
| Total gain                  | 9.391%    |
| Average daily gain          | 0.0732%   |
| DG mean std ratio           | 0.01983   |
| Price action distance mean  | 0.0573786 |
| Price action distance std   | 0.0937199 |
| Price action distance max   | 0.597088  |
| Closest bankruptcy          | 23.64%    |
| Lowest equity/balance ratio | 0.2854    |
| Equity/balance ratio std    | 0.08637   |
| No. fills                   | 7790      |
| No. entries                 | 4215      |
| No. closes                  | 3575      |
| No. initial entries         | 3432      |
| No. reentries               | 779       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 91        |
| No. normal closes           | 3484      |
| Average n fills per day     | 7.71      |
| Mean hours stuck            | 13.0057   |
| Max hours stuck             | 659.25    |
| PNL sum                     | 93.91     |
| Profit sum                  | 147.7     |
| Loss sum                    | -53.78    |
| Fee sum                     | -5.903    |
| Biggest pos size            | 1878.0    |
| Biggest pos cost            | 530.9     |
| Volume quote                | 59031.5   |
+-----------------------------+-----------+
