+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1837.93   |
| Final equity                | 1821.12   |
| Net PNL + fees              | 837.932   |
| Total gain                  | 87.23%    |
| Average daily gain          | 0.0655%   |
| DG mean std ratio           | 0.06828   |
| Price action distance mean  | 0.0380354 |
| Price action distance std   | 0.0554335 |
| Price action distance max   | 1.10267   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.738     |
| Equity/balance ratio std    | 0.01949   |
| No. fills                   | 32548     |
| No. entries                 | 22906     |
| No. closes                  | 9642      |
| No. initial entries         | 9553      |
| No. reentries               | 13353     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 9640      |
| Average n fills per day     | 33.0      |
| Mean hours stuck            | 1.30393   |
| Max hours stuck             | 983.2     |
| PNL sum                     | 872.3     |
| Profit sum                  | 872.4     |
| Loss sum                    | -0.02656  |
| Fee sum                     | -34.4     |
| Biggest pos size            | 13614.0   |
| Biggest pos cost            | 868.0     |
| Volume quote                | 344003.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.162%   |
| Final balance               | 449.913   |
| Final equity                | 449.913   |
| Net PNL + fees              | -550.087  |
| Total gain                  | -54.35%   |
| Average daily gain          | 0.0264%   |
| DG mean std ratio           | 0.005535  |
| Price action distance mean  | 0.106718  |
| Price action distance std   | 0.14718   |
| Price action distance max   | 0.643934  |
| Closest bankruptcy          | 6.357%    |
| Lowest equity/balance ratio | 0.09638   |
| Equity/balance ratio std    | 0.1249    |
| No. fills                   | 10960     |
| No. entries                 | 6155      |
| No. closes                  | 4805      |
| No. initial entries         | 3717      |
| No. reentries               | 2403      |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 844       |
| No. normal closes           | 3961      |
| Average n fills per day     | 11.1      |
| Mean hours stuck            | 3.56426   |
| Max hours stuck             | 289.1     |
| PNL sum                     | -543.5    |
| Profit sum                  | 171.4     |
| Loss sum                    | -714.9    |
| Fee sum                     | -6.587    |
| Biggest pos size            | 11355.0   |
| Biggest pos cost            | 524.6     |
| Volume quote                | 65865.8   |
+-----------------------------+-----------+
