+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0966%   |
| Final balance               | 2258.63   |
| Final equity                | 2257.2    |
| Net PNL + fees              | 1258.63   |
| Total gain                  | 131.8%    |
| Average daily gain          | 0.122%    |
| DG mean std ratio           | 0.04677   |
| Price action distance mean  | 0.0875232 |
| Price action distance std   | 0.248002  |
| Price action distance max   | 1.55921   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.446     |
| Equity/balance ratio std    | 0.1127    |
| No. fills                   | 20901     |
| No. entries                 | 11403     |
| No. closes                  | 9498      |
| No. initial entries         | 9012      |
| No. reentries               | 2386      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 234       |
| No. normal closes           | 9264      |
| Average n fills per day     | 22.5      |
| Mean hours stuck            | 3.04726   |
| Max hours stuck             | 1266.97   |
| PNL sum                     | 1318.0    |
| Profit sum                  | 1405.0    |
| Loss sum                    | -86.9     |
| Fee sum                     | -59.63    |
| Biggest pos size            | 6035.0    |
| Biggest pos cost            | 2018.0    |
| Volume quote                | 596297.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.103%   |
| Final balance               | 916.769   |
| Final equity                | 912.919   |
| Net PNL + fees              | -83.2312  |
| Total gain                  | -8.165%   |
| Average daily gain          | 0.00116%  |
| DG mean std ratio           | 0.0007807 |
| Price action distance mean  | 0.310858  |
| Price action distance std   | 0.218755  |
| Price action distance max   | 0.817269  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5927    |
| Equity/balance ratio std    | 0.06349   |
| No. fills                   | 8152      |
| No. entries                 | 6930      |
| No. closes                  | 1222      |
| No. initial entries         | 809       |
| No. reentries               | 6106      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 82        |
| No. normal closes           | 1140      |
| Average n fills per day     | 8.78      |
| Mean hours stuck            | 7.39962   |
| Max hours stuck             | 3683.08   |
| PNL sum                     | -81.65    |
| Profit sum                  | 40.0      |
| Loss sum                    | -121.6    |
| Fee sum                     | -1.584    |
| Biggest pos size            | 541.0     |
| Biggest pos cost            | 92.67     |
| Volume quote                | 15844.8   |
+-----------------------------+-----------+
