+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.281%    |
| Final balance               | 2451.3    |
| Final equity                | 2446.01   |
| Net PNL + fees              | 1451.3    |
| Total gain                  | 151.1%    |
| Average daily gain          | 0.143%    |
| DG mean std ratio           | 0.1874    |
| Price action distance mean  | 0.0241631 |
| Price action distance std   | 0.035041  |
| Price action distance max   | 0.547228  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8237    |
| Equity/balance ratio std    | 0.009035  |
| No. fills                   | 34235     |
| No. entries                 | 19375     |
| No. closes                  | 14860     |
| No. initial entries         | 14009     |
| No. reentries               | 5366      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 14851     |
| Average n fills per day     | 53.6      |
| Mean hours stuck            | 1.28588   |
| Max hours stuck             | 277.1     |
| PNL sum                     | 1511.0    |
| Profit sum                  | 1523.0    |
| Loss sum                    | -12.55    |
| Fee sum                     | -59.62    |
| Biggest pos size            | 16939.0   |
| Biggest pos cost            | 917.6     |
| Volume quote                | 596158.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 1519.84   |
| Final equity                | 1389.02   |
| Net PNL + fees              | 519.839   |
| Total gain                  | 54.25%    |
| Average daily gain          | 0.056%    |
| DG mean std ratio           | 0.05939   |
| Price action distance mean  | 0.0317754 |
| Price action distance std   | 0.0298679 |
| Price action distance max   | 0.259529  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8248    |
| Equity/balance ratio std    | 0.01139   |
| No. fills                   | 24203     |
| No. entries                 | 14908     |
| No. closes                  | 9295      |
| No. initial entries         | 9106      |
| No. reentries               | 5802      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9295      |
| Average n fills per day     | 37.9      |
| Mean hours stuck            | 1.21495   |
| Max hours stuck             | 130.533   |
| PNL sum                     | 542.5     |
| Profit sum                  | 542.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.63    |
| Biggest pos size            | 18805.0   |
| Biggest pos cost            | 759.6     |
| Volume quote                | 226295.0  |
+-----------------------------+-----------+
