+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.291%    |
| Final balance               | 2854.95   |
| Final equity                | 2847.66   |
| Net PNL + fees              | 1854.95   |
| Total gain                  | 201.0%    |
| Average daily gain          | 0.153%    |
| DG mean std ratio           | 0.1235    |
| Price action distance mean  | 0.0141366 |
| Price action distance std   | 0.0232662 |
| Price action distance max   | 0.653956  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8018    |
| Equity/balance ratio std    | 0.01006   |
| No. fills                   | 41046     |
| No. entries                 | 17345     |
| No. closes                  | 23701     |
| No. initial entries         | 9135      |
| No. reentries               | 3636      |
| No. unstuck entries         | 4574      |
| No. unstuck closes          | 13370     |
| No. normal closes           | 10331     |
| Average n fills per day     | 57.0      |
| Mean hours stuck            | 1.13111   |
| Max hours stuck             | 71.6167   |
| PNL sum                     | 2010.0    |
| Profit sum                  | 5085.0    |
| Loss sum                    | -3074.0   |
| Fee sum                     | -155.5    |
| Biggest pos size            | 42409.0   |
| Biggest pos cost            | 1641.0    |
| Volume quote                | 1554750.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.621  |
| Total gain                  | -92.52%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06263  |
| Price action distance mean  | 0.0962314 |
| Price action distance std   | 0.147726  |
| Price action distance max   | 0.64411   |
| Closest bankruptcy          | 5.807%    |
| Lowest equity/balance ratio | 0.0941    |
| Equity/balance ratio std    | 0.06091   |
| No. fills                   | 1424      |
| No. entries                 | 521       |
| No. closes                  | 902       |
| No. initial entries         | 324       |
| No. reentries               | 88        |
| No. unstuck entries         | 109       |
| No. unstuck closes          | 579       |
| No. normal closes           | 323       |
| Average n fills per day     | 1.98      |
| Mean hours stuck            | 26.7755   |
| Max hours stuck             | 14398.5   |
| PNL sum                     | -925.2    |
| Profit sum                  | 71.05     |
| Loss sum                    | -996.2    |
| Fee sum                     | -1.445    |
| Biggest pos size            | 29650.0   |
| Biggest pos cost            | 535.4     |
| Volume quote                | 14003.2   |
+-----------------------------+-----------+
