+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0606%   |
| Final balance               | 1258.64   |
| Final equity                | 1256.31   |
| Net PNL + fees              | 258.638   |
| Total gain                  | 29.17%    |
| Average daily gain          | 0.0371%   |
| DG mean std ratio           | 0.03117   |
| Price action distance mean  | 0.0569777 |
| Price action distance std   | 0.106661  |
| Price action distance max   | 1.02612   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7471    |
| Equity/balance ratio std    | 0.03654   |
| No. fills                   | 29872     |
| No. entries                 | 15593     |
| No. closes                  | 14279     |
| No. initial entries         | 13854     |
| No. reentries               | 1724      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 77        |
| No. normal closes           | 14202     |
| Average n fills per day     | 39.4      |
| Mean hours stuck            | 3.59719   |
| Max hours stuck             | 394.45    |
| PNL sum                     | 291.7     |
| Profit sum                  | 533.4     |
| Loss sum                    | -241.8    |
| Fee sum                     | -33.04    |
| Biggest pos size            | 273.9     |
| Biggest pos cost            | 739.8     |
| Volume quote                | 330351.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -948.202  |
| Total gain                  | -94.29%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.01436  |
| Price action distance mean  | 0.124811  |
| Price action distance std   | 0.181509  |
| Price action distance max   | 0.653549  |
| Closest bankruptcy          | 6.0%      |
| Lowest equity/balance ratio | 0.08804   |
| Equity/balance ratio std    | 0.1341    |
| No. fills                   | 8264      |
| No. entries                 | 4142      |
| No. closes                  | 4121      |
| No. initial entries         | 3440      |
| No. reentries               | 658       |
| No. unstuck entries         | 44        |
| No. unstuck closes          | 641       |
| No. normal closes           | 3480      |
| Average n fills per day     | 10.9      |
| Mean hours stuck            | 5.01073   |
| Max hours stuck             | 9697.92   |
| PNL sum                     | -942.9    |
| Profit sum                  | 94.74     |
| Loss sum                    | -1038.0   |
| Fee sum                     | -5.319    |
| Biggest pos size            | 283.1     |
| Biggest pos cost            | 522.2     |
| Volume quote                | 52896.2   |
+-----------------------------+-----------+
