+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0591%   |
| Final balance               | 1237.52   |
| Final equity                | 1237.08   |
| Net PNL + fees              | 237.516   |
| Total gain                  | 24.69%    |
| Average daily gain          | 0.0298%   |
| DG mean std ratio           | 0.1205    |
| Price action distance mean  | 0.0264212 |
| Price action distance std   | 0.0205837 |
| Price action distance max   | 0.191448  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9471    |
| Equity/balance ratio std    | 0.001453  |
| No. fills                   | 9801      |
| No. entries                 | 5087      |
| No. closes                  | 4714      |
| No. initial entries         | 4703      |
| No. reentries               | 384       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4714      |
| Average n fills per day     | 13.6      |
| Mean hours stuck            | 4.36572   |
| Max hours stuck             | 224.717   |
| PNL sum                     | 246.9     |
| Profit sum                  | 246.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -9.416    |
| Biggest pos size            | 10230.0   |
| Biggest pos cost            | 537.8     |
| Volume quote                | 94155.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0273%   |
| Final balance               | 1103.38   |
| Final equity                | 1103.32   |
| Net PNL + fees              | 103.376   |
| Total gain                  | 10.78%    |
| Average daily gain          | 0.0162%   |
| DG mean std ratio           | 0.02257   |
| Price action distance mean  | 0.035061  |
| Price action distance std   | 0.0250474 |
| Price action distance max   | 0.219909  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8593    |
| Equity/balance ratio std    | 0.004516  |
| No. fills                   | 5976      |
| No. entries                 | 3171      |
| No. closes                  | 2805      |
| No. initial entries         | 2790      |
| No. reentries               | 381       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2805      |
| Average n fills per day     | 8.29      |
| Mean hours stuck            | 4.04041   |
| Max hours stuck             | 214.817   |
| PNL sum                     | 107.8     |
| Profit sum                  | 107.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.397    |
| Biggest pos size            | 5330.0    |
| Biggest pos cost            | 549.5     |
| Volume quote                | 43968.4   |
+-----------------------------+-----------+
