+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.16%     |
| Final balance               | 2098.27   |
| Final equity                | 1753.22   |
| Net PNL + fees              | 1098.27   |
| Total gain                  | 115.3%    |
| Average daily gain          | 0.0726%   |
| DG mean std ratio           | 0.04741   |
| Price action distance mean  | 0.132478  |
| Price action distance std   | 0.268254  |
| Price action distance max   | 1.53888   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6971    |
| Equity/balance ratio std    | 0.0731    |
| No. fills                   | 31479     |
| No. entries                 | 18245     |
| No. closes                  | 13234     |
| No. initial entries         | 11062     |
| No. reentries               | 7170      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 272       |
| No. normal closes           | 12962     |
| Average n fills per day     | 33.9      |
| Mean hours stuck            | 1.6463    |
| Max hours stuck             | 892.4     |
| PNL sum                     | 1153.0    |
| Profit sum                  | 1276.0    |
| Loss sum                    | -123.4    |
| Fee sum                     | -54.66    |
| Biggest pos size            | 3570.0    |
| Biggest pos cost            | 1062.0    |
| Volume quote                | 546600.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.113%   |
| Final balance               | 591.906   |
| Final equity                | 591.917   |
| Net PNL + fees              | -408.094  |
| Total gain                  | -38.09%   |
| Average daily gain          | 0.0208%   |
| DG mean std ratio           | 0.005692  |
| Price action distance mean  | 0.0396237 |
| Price action distance std   | 0.0936957 |
| Price action distance max   | 0.640916  |
| Closest bankruptcy          | 7.468%    |
| Lowest equity/balance ratio | 0.1066    |
| Equity/balance ratio std    | 0.07286   |
| No. fills                   | 30453     |
| No. entries                 | 18405     |
| No. closes                  | 12048     |
| No. initial entries         | 10779     |
| No. reentries               | 7615      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 98        |
| No. normal closes           | 11950     |
| Average n fills per day     | 32.8      |
| Mean hours stuck            | 1.7292    |
| Max hours stuck             | 355.967   |
| PNL sum                     | -380.9    |
| Profit sum                  | 620.7     |
| Loss sum                    | -1002.0   |
| Fee sum                     | -27.18    |
| Biggest pos size            | 3316.0    |
| Biggest pos cost            | 587.7     |
| Volume quote                | 271828.0  |
+-----------------------------+-----------+
