+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 699.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.217%   |
| Final balance               | 2132.53  |
| Final equity                | 1292.59  |
| Net PNL + fees              | 1132.53  |
| Total gain                  | 118.9%   |
| Average daily gain          | 0.0582%  |
| DG mean std ratio           | 0.02813  |
| Price action distance mean  | 0.914081 |
| Price action distance std   | 1.12392  |
| Price action distance max   | 5.13695  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5863   |
| Equity/balance ratio std    | 0.1281   |
| No. fills                   | 10740    |
| No. entries                 | 8486     |
| No. closes                  | 2254     |
| No. initial entries         | 1755     |
| No. reentries               | 6722     |
| No. unstuck entries         | 9        |
| No. unstuck closes          | 54       |
| No. normal closes           | 2200     |
| Average n fills per day     | 15.3     |
| Mean hours stuck            | 3.10579  |
| Max hours stuck             | 2767.08  |
| PNL sum                     | 1189.0   |
| Profit sum                  | 1333.0   |
| Loss sum                    | -143.5   |
| Fee sum                     | -56.54   |
| Biggest pos size            | 74.2     |
| Biggest pos cost            | 1113.0   |
| Volume quote                | 565390.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.91%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -924.84  |
| Total gain                  | -92.4%   |
| Average daily gain          | -0.656%  |
| DG mean std ratio           | -0.07325 |
| Price action distance mean  | 0.129913 |
| Price action distance std   | 0.170753 |
| Price action distance max   | 0.667116 |
| Closest bankruptcy          | 5.941%   |
| Lowest equity/balance ratio | 0.09524  |
| Equity/balance ratio std    | 0.09187  |
| No. fills                   | 987      |
| No. entries                 | 526      |
| No. closes                  | 460      |
| No. initial entries         | 444      |
| No. reentries               | 80       |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 16       |
| No. normal closes           | 444      |
| Average n fills per day     | 1.41     |
| Mean hours stuck            | 21.2839  |
| Max hours stuck             | 12431.3  |
| PNL sum                     | -924.0   |
| Profit sum                  | 21.19    |
| Loss sum                    | -945.1   |
| Fee sum                     | -0.882   |
| Biggest pos size            | 70.1     |
| Biggest pos cost            | 510.6    |
| Volume quote                | 8372.74  |
+-----------------------------+----------+
