+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 893.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0877%  |
| Final balance               | 2037.71  |
| Final equity                | 2036.61  |
| Net PNL + fees              | 1037.71  |
| Total gain                  | 110.8%   |
| Average daily gain          | 0.134%   |
| DG mean std ratio           | 0.04205  |
| Price action distance mean  | 0.119922 |
| Price action distance std   | 0.186005 |
| Price action distance max   | 2.04446  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3895   |
| Equity/balance ratio std    | 0.1026   |
| No. fills                   | 20593    |
| No. entries                 | 11194    |
| No. closes                  | 9399     |
| No. initial entries         | 8867     |
| No. reentries               | 2327     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9399     |
| Average n fills per day     | 23.0     |
| Mean hours stuck            | 2.18656  |
| Max hours stuck             | 3312.18  |
| PNL sum                     | 1108.0   |
| Profit sum                  | 1108.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -69.91   |
| Biggest pos size            | 50.97    |
| Biggest pos cost            | 1830.0   |
| Volume quote                | 699051.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0517%  |
| Final balance               | 1042.9   |
| Final equity                | 851.52   |
| Net PNL + fees              | 42.8953  |
| Total gain                  | 4.454%   |
| Average daily gain          | 0.0302%  |
| DG mean std ratio           | 0.009589 |
| Price action distance mean  | 0.460346 |
| Price action distance std   | 0.371225 |
| Price action distance max   | 0.875013 |
| Closest bankruptcy          | 50.61%   |
| Lowest equity/balance ratio | 0.3669   |
| Equity/balance ratio std    | 0.1844   |
| No. fills                   | 5926     |
| No. entries                 | 3542     |
| No. closes                  | 2384     |
| No. initial entries         | 2370     |
| No. reentries               | 1172     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2384     |
| Average n fills per day     | 6.63     |
| Mean hours stuck            | 9.06125  |
| Max hours stuck             | 12689.5  |
| PNL sum                     | 44.54    |
| Profit sum                  | 44.54    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.64    |
| Biggest pos size            | 8.16     |
| Biggest pos cost            | 95.77    |
| Volume quote                | 16397.4  |
+-----------------------------+----------+
