+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.148%   |
| Final balance               | 2863.98  |
| Final equity                | 1629.32  |
| Net PNL + fees              | 1863.98  |
| Total gain                  | 195.3%   |
| Average daily gain          | 0.0884%  |
| DG mean std ratio           | 0.03827  |
| Price action distance mean  | 0.145757 |
| Price action distance std   | 0.280999 |
| Price action distance max   | 1.12978  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5555   |
| Equity/balance ratio std    | 0.1326   |
| No. fills                   | 26276    |
| No. entries                 | 14647    |
| No. closes                  | 11629    |
| No. initial entries         | 11353    |
| No. reentries               | 3293     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 45       |
| No. normal closes           | 11584    |
| Average n fills per day     | 33.6     |
| Mean hours stuck            | 2.67289  |
| Max hours stuck             | 3680.83  |
| PNL sum                     | 1953.0   |
| Profit sum                  | 2061.0   |
| Loss sum                    | -108.0   |
| Fee sum                     | -88.6    |
| Biggest pos size            | 210.5    |
| Biggest pos cost            | 2682.0   |
| Volume quote                | 886033.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.0297% |
| Final balance               | 979.116  |
| Final equity                | 978.935  |
| Net PNL + fees              | -20.8837 |
| Total gain                  | -1.996%  |
| Average daily gain          | 0.0793%  |
| DG mean std ratio           | 0.01926  |
| Price action distance mean  | 0.508715 |
| Price action distance std   | 0.317741 |
| Price action distance max   | 0.888468 |
| Closest bankruptcy          | 35.23%   |
| Lowest equity/balance ratio | 0.286    |
| Equity/balance ratio std    | 0.1837   |
| No. fills                   | 5024     |
| No. entries                 | 4543     |
| No. closes                  | 481      |
| No. initial entries         | 435      |
| No. reentries               | 4104     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 16       |
| No. normal closes           | 465      |
| Average n fills per day     | 6.43     |
| Mean hours stuck            | 12.0883  |
| Max hours stuck             | 6748.82  |
| PNL sum                     | -19.96   |
| Profit sum                  | 26.4     |
| Loss sum                    | -46.36   |
| Fee sum                     | -0.9193  |
| Biggest pos size            | 19.0     |
| Biggest pos cost            | 94.38    |
| Volume quote                | 9193.32  |
+-----------------------------+----------+
