+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 1789.44   |
| Final equity                | 1789.06   |
| Net PNL + fees              | 789.436   |
| Total gain                  | 85.54%    |
| Average daily gain          | 0.0765%   |
| DG mean std ratio           | 0.07096   |
| Price action distance mean  | 0.0398431 |
| Price action distance std   | 0.0611691 |
| Price action distance max   | 0.52499   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8279    |
| Equity/balance ratio std    | 0.02077   |
| No. fills                   | 48097     |
| No. entries                 | 33440     |
| No. closes                  | 14657     |
| No. initial entries         | 11103     |
| No. reentries               | 22314     |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 3417      |
| No. normal closes           | 11240     |
| Average n fills per day     | 58.3      |
| Mean hours stuck            | 0.736218  |
| Max hours stuck             | 744.483   |
| PNL sum                     | 855.4     |
| Profit sum                  | 1446.0    |
| Loss sum                    | -590.2    |
| Fee sum                     | -65.92    |
| Biggest pos size            | 164872.0  |
| Biggest pos cost            | 1013.0    |
| Volume quote                | 659245.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -879.539  |
| Total gain                  | -86.89%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03175  |
| Price action distance mean  | 0.0211156 |
| Price action distance std   | 0.0515762 |
| Price action distance max   | 0.644308  |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.09426   |
| Equity/balance ratio std    | 0.0161    |
| No. fills                   | 6055      |
| No. entries                 | 3445      |
| No. closes                  | 2609      |
| No. initial entries         | 2041      |
| No. reentries               | 1404      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 564       |
| No. normal closes           | 2045      |
| Average n fills per day     | 7.34      |
| Mean hours stuck            | 5.0282    |
| Max hours stuck             | 13077.4   |
| PNL sum                     | -868.9    |
| Profit sum                  | 446.4     |
| Loss sum                    | -1315.0   |
| Fee sum                     | -10.68    |
| Biggest pos size            | 151321.0  |
| Biggest pos cost            | 713.6     |
| Volume quote                | 106085.0  |
+-----------------------------+-----------+
