+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0949%   |
| Final balance               | 1547.1    |
| Final equity                | 1546.82   |
| Net PNL + fees              | 547.095   |
| Total gain                  | 57.12%    |
| Average daily gain          | 0.0552%   |
| DG mean std ratio           | 0.04494   |
| Price action distance mean  | 0.0590977 |
| Price action distance std   | 0.139449  |
| Price action distance max   | 1.09752   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7384    |
| Equity/balance ratio std    | 0.04553   |
| No. fills                   | 18741     |
| No. entries                 | 10077     |
| No. closes                  | 8664      |
| No. initial entries         | 7836      |
| No. reentries               | 2235      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 587       |
| No. normal closes           | 8077      |
| Average n fills per day     | 20.4      |
| Mean hours stuck            | 2.60497   |
| Max hours stuck             | 1282.3    |
| PNL sum                     | 571.2     |
| Profit sum                  | 599.9     |
| Loss sum                    | -28.71    |
| Fee sum                     | -24.06    |
| Biggest pos size            | 38068.0   |
| Biggest pos cost            | 765.9     |
| Volume quote                | 240617.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0352%   |
| Final balance               | 1175.95   |
| Final equity                | 1175.92   |
| Net PNL + fees              | 175.949   |
| Total gain                  | 18.39%    |
| Average daily gain          | 0.0772%   |
| DG mean std ratio           | 0.02218   |
| Price action distance mean  | 0.0882731 |
| Price action distance std   | 0.118997  |
| Price action distance max   | 0.58696   |
| Closest bankruptcy          | 23.8%     |
| Lowest equity/balance ratio | 0.2895    |
| Equity/balance ratio std    | 0.1012    |
| No. fills                   | 9495      |
| No. entries                 | 5187      |
| No. closes                  | 4308      |
| No. initial entries         | 4279      |
| No. reentries               | 908       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 30        |
| No. normal closes           | 4278      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 5.69304   |
| Max hours stuck             | 2887.38   |
| PNL sum                     | 183.9     |
| Profit sum                  | 203.3     |
| Loss sum                    | -19.42    |
| Fee sum                     | -7.952    |
| Biggest pos size            | 22834.0   |
| Biggest pos cost            | 570.6     |
| Volume quote                | 79515.2   |
+-----------------------------+-----------+
