+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 2035.12   |
| Final equity                | 2034.95   |
| Net PNL + fees              | 1035.12   |
| Total gain                  | 105.4%    |
| Average daily gain          | 0.087%    |
| DG mean std ratio           | 0.04974   |
| Price action distance mean  | 0.06926   |
| Price action distance std   | 0.174461  |
| Price action distance max   | 1.26491   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6222    |
| Equity/balance ratio std    | 0.07255   |
| No. fills                   | 30216     |
| No. entries                 | 13970     |
| No. closes                  | 16246     |
| No. initial entries         | 10844     |
| No. reentries               | 3126      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16246     |
| Average n fills per day     | 30.2      |
| Mean hours stuck            | 2.18743   |
| Max hours stuck             | 2569.7    |
| PNL sum                     | 1054.0    |
| Profit sum                  | 1054.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.27    |
| Biggest pos size            | 58374.0   |
| Biggest pos cost            | 1356.0    |
| Volume quote                | 192697.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0569%   |
| Final balance               | 1203.14   |
| Final equity                | 1203.15   |
| Net PNL + fees              | 203.144   |
| Total gain                  | 20.61%    |
| Average daily gain          | 0.0257%   |
| DG mean std ratio           | 0.02139   |
| Price action distance mean  | 0.0299921 |
| Price action distance std   | 0.0724585 |
| Price action distance max   | 0.529313  |
| Closest bankruptcy          | 91.86%    |
| Lowest equity/balance ratio | 0.6349    |
| Equity/balance ratio std    | 0.03689   |
| No. fills                   | 6401      |
| No. entries                 | 2702      |
| No. closes                  | 3699      |
| No. initial entries         | 1684      |
| No. reentries               | 1018      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3699      |
| Average n fills per day     | 6.39      |
| Mean hours stuck            | 4.13554   |
| Max hours stuck             | 1135.0    |
| PNL sum                     | 206.1     |
| Profit sum                  | 206.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.997    |
| Biggest pos size            | 28298.0   |
| Biggest pos cost            | 382.1     |
| Volume quote                | 29971.2   |
+-----------------------------+-----------+
