+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.086%    |
| Final balance               | 1337.63   |
| Final equity                | 1337.03   |
| Net PNL + fees              | 337.627   |
| Total gain                  | 34.35%    |
| Average daily gain          | 0.0532%   |
| DG mean std ratio           | 0.03721   |
| Price action distance mean  | 0.0688318 |
| Price action distance std   | 0.105019  |
| Price action distance max   | 1.24163   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7225    |
| Equity/balance ratio std    | 0.03375   |
| No. fills                   | 9690      |
| No. entries                 | 2636      |
| No. closes                  | 7054      |
| No. initial entries         | 415       |
| No. reentries               | 1802      |
| No. unstuck entries         | 419       |
| No. unstuck closes          | 883       |
| No. normal closes           | 6171      |
| Average n fills per day     | 14.3      |
| Mean hours stuck            | 2.97127   |
| Max hours stuck             | 331.267   |
| PNL sum                     | 343.5     |
| Profit sum                  | 1196.0    |
| Loss sum                    | -852.1    |
| Fee sum                     | -5.918    |
| Biggest pos size            | 307.1     |
| Biggest pos cost            | 1018.0    |
| Volume quote                | 59181.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.033%    |
| Final balance               | 1118.3    |
| Final equity                | 1118.76   |
| Net PNL + fees              | 118.303   |
| Total gain                  | 13.23%    |
| Average daily gain          | 0.0374%   |
| DG mean std ratio           | 0.01855   |
| Price action distance mean  | 0.041782  |
| Price action distance std   | 0.0474419 |
| Price action distance max   | 0.425194  |
| Closest bankruptcy          | 71.81%    |
| Lowest equity/balance ratio | 0.6296    |
| Equity/balance ratio std    | 0.02929   |
| No. fills                   | 4147      |
| No. entries                 | 1323      |
| No. closes                  | 2824      |
| No. initial entries         | 821       |
| No. reentries               | 251       |
| No. unstuck entries         | 251       |
| No. unstuck closes          | 175       |
| No. normal closes           | 2649      |
| Average n fills per day     | 6.13      |
| Mean hours stuck            | 5.88655   |
| Max hours stuck             | 197.817   |
| PNL sum                     | 132.3     |
| Profit sum                  | 1956.0    |
| Loss sum                    | -1823.0   |
| Fee sum                     | -14.03    |
| Biggest pos size            | 390.3     |
| Biggest pos cost            | 687.3     |
| Volume quote                | 140285.0  |
+-----------------------------+-----------+
