+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0276%   |
| Final balance               | 1131.01   |
| Final equity                | 1130.75   |
| Net PNL + fees              | 131.011   |
| Total gain                  | 14.51%    |
| Average daily gain          | 0.0198%   |
| DG mean std ratio           | 0.01858   |
| Price action distance mean  | 0.0206028 |
| Price action distance std   | 0.0514994 |
| Price action distance max   | 1.56917   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6946    |
| Equity/balance ratio std    | 0.01636   |
| No. fills                   | 17143     |
| No. entries                 | 10013     |
| No. closes                  | 7130      |
| No. initial entries         | 6952      |
| No. reentries               | 3053      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 35        |
| No. normal closes           | 7095      |
| Average n fills per day     | 19.2      |
| Mean hours stuck            | 3.7262    |
| Max hours stuck             | 132.817   |
| PNL sum                     | 145.1     |
| Profit sum                  | 349.7     |
| Loss sum                    | -204.6    |
| Fee sum                     | -14.09    |
| Biggest pos size            | 37.6      |
| Biggest pos cost            | 566.7     |
| Volume quote                | 140860.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -925.785  |
| Total gain                  | -92.4%    |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05013  |
| Price action distance mean  | 0.0481315 |
| Price action distance std   | 0.0908071 |
| Price action distance max   | 0.644098  |
| Closest bankruptcy          | 5.957%    |
| Lowest equity/balance ratio | 0.09636   |
| Equity/balance ratio std    | 0.05892   |
| No. fills                   | 2343      |
| No. entries                 | 1537      |
| No. closes                  | 805       |
| No. initial entries         | 741       |
| No. reentries               | 792       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 65        |
| No. normal closes           | 740       |
| Average n fills per day     | 2.62      |
| Mean hours stuck            | 11.1014   |
| Max hours stuck             | 12484.0   |
| PNL sum                     | -924.0    |
| Profit sum                  | 48.91     |
| Loss sum                    | -972.9    |
| Fee sum                     | -1.821    |
| Biggest pos size            | 11.42     |
| Biggest pos cost            | 524.8     |
| Volume quote                | 17768.6   |
+-----------------------------+-----------+
