+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0397%   |
| Final balance               | 1201.96   |
| Final equity                | 1201.96   |
| Net PNL + fees              | 201.958   |
| Total gain                  | 20.39%    |
| Average daily gain          | 0.0235%   |
| DG mean std ratio           | 0.02817   |
| Price action distance mean  | 0.0340139 |
| Price action distance std   | 0.053993  |
| Price action distance max   | 0.840054  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7712    |
| Equity/balance ratio std    | 0.005877  |
| No. fills                   | 715       |
| No. entries                 | 313       |
| No. closes                  | 402       |
| No. initial entries         | 63        |
| No. reentries               | 229       |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 17        |
| No. normal closes           | 385       |
| Average n fills per day     | 0.772     |
| Mean hours stuck            | 45.1541   |
| Max hours stuck             | 1933.5    |
| PNL sum                     | 203.9     |
| Profit sum                  | 402.5     |
| Loss sum                    | -198.6    |
| Fee sum                     | -1.956    |
| Biggest pos size            | 13.0      |
| Biggest pos cost            | 575.4     |
| Volume quote                | 19562.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0361%   |
| Final balance               | 1182.05   |
| Final equity                | 1183.87   |
| Net PNL + fees              | 182.049   |
| Total gain                  | 21.65%    |
| Average daily gain          | 0.0224%   |
| DG mean std ratio           | 0.02469   |
| Price action distance mean  | 0.0233548 |
| Price action distance std   | 0.0203723 |
| Price action distance max   | 0.274785  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8103    |
| Equity/balance ratio std    | 0.01063   |
| No. fills                   | 3183      |
| No. entries                 | 1420      |
| No. closes                  | 1763      |
| No. initial entries         | 328       |
| No. reentries               | 506       |
| No. unstuck entries         | 586       |
| No. unstuck closes          | 473       |
| No. normal closes           | 1290      |
| Average n fills per day     | 3.44      |
| Mean hours stuck            | 12.9087   |
| Max hours stuck             | 270.333   |
| PNL sum                     | 216.5     |
| Profit sum                  | 1259.0    |
| Loss sum                    | -1043.0   |
| Fee sum                     | -34.49    |
| Biggest pos size            | 13.3      |
| Biggest pos cost            | 623.7     |
| Volume quote                | 344867.0  |
+-----------------------------+-----------+
