+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 1575.38   |
| Final equity                | 1529.6    |
| Net PNL + fees              | 575.381   |
| Total gain                  | 62.21%    |
| Average daily gain          | 0.0617%   |
| DG mean std ratio           | 0.06197   |
| Price action distance mean  | 0.0253395 |
| Price action distance std   | 0.0590346 |
| Price action distance max   | 1.1984    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7277    |
| Equity/balance ratio std    | 0.01804   |
| No. fills                   | 32635     |
| No. entries                 | 18891     |
| No. closes                  | 13744     |
| No. initial entries         | 13218     |
| No. reentries               | 5573      |
| No. unstuck entries         | 100       |
| No. unstuck closes          | 36        |
| No. normal closes           | 13708     |
| Average n fills per day     | 43.5      |
| Mean hours stuck            | 1.44406   |
| Max hours stuck             | 461.383   |
| PNL sum                     | 622.1     |
| Profit sum                  | 1118.0    |
| Loss sum                    | -496.2    |
| Fee sum                     | -46.7     |
| Biggest pos size            | 138.4     |
| Biggest pos cost            | 863.3     |
| Volume quote                | 466980.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -870.219  |
| Total gain                  | -84.73%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.04598  |
| Price action distance mean  | 0.0671562 |
| Price action distance std   | 0.102204  |
| Price action distance max   | 0.646015  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.08778   |
| Equity/balance ratio std    | 0.05461   |
| No. fills                   | 18221     |
| No. entries                 | 14496     |
| No. closes                  | 3724      |
| No. initial entries         | 3614      |
| No. reentries               | 10882     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 3720      |
| Average n fills per day     | 24.3      |
| Mean hours stuck            | 1.51316   |
| Max hours stuck             | 10079.8   |
| PNL sum                     | -847.3    |
| Profit sum                  | 595.9     |
| Loss sum                    | -1443.0   |
| Fee sum                     | -22.89    |
| Biggest pos size            | 170.1     |
| Biggest pos cost            | 766.8     |
| Volume quote                | 228125.0  |
+-----------------------------+-----------+
