+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0846%  |
| Final balance               | 2116.64  |
| Final equity                | 1679.4   |
| Net PNL + fees              | 1116.64  |
| Total gain                  | 116.7%   |
| Average daily gain          | 0.102%   |
| DG mean std ratio           | 0.03371  |
| Price action distance mean  | 0.116024 |
| Price action distance std   | 0.171448 |
| Price action distance max   | 1.94154  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3998   |
| Equity/balance ratio std    | 0.1048   |
| No. fills                   | 14454    |
| No. entries                 | 8004     |
| No. closes                  | 6450     |
| No. initial entries         | 5897     |
| No. reentries               | 2107     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6450     |
| Average n fills per day     | 14.8     |
| Mean hours stuck            | 5.17824  |
| Max hours stuck             | 3757.2   |
| PNL sum                     | 1167.0   |
| Profit sum                  | 1167.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -50.62   |
| Biggest pos size            | 50.97    |
| Biggest pos cost            | 1924.0   |
| Volume quote                | 506168.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.366 |
| Total gain                  | -93.61%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.06502 |
| Price action distance mean  | 0.146022 |
| Price action distance std   | 0.281967 |
| Price action distance max   | 0.91071  |
| Closest bankruptcy          | 5.992%   |
| Lowest equity/balance ratio | 0.06773  |
| Equity/balance ratio std    | 0.1049   |
| No. fills                   | 982      |
| No. entries                 | 709      |
| No. closes                  | 272      |
| No. initial entries         | 176      |
| No. reentries               | 533      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 272      |
| Average n fills per day     | 1.01     |
| Mean hours stuck            | 26.6091  |
| Max hours stuck             | 13172.6  |
| PNL sum                     | -936.1   |
| Profit sum                  | 31.79    |
| Loss sum                    | -967.9   |
| Fee sum                     | -0.2991  |
| Biggest pos size            | 7.62     |
| Biggest pos cost            | 94.28    |
| Volume quote                | 2896.54  |
+-----------------------------+----------+
