+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1961.74   |
| Final equity                | 1557.78   |
| Net PNL + fees              | 961.736   |
| Total gain                  | 103.3%    |
| Average daily gain          | 0.0698%   |
| DG mean std ratio           | 0.0318    |
| Price action distance mean  | 0.109306  |
| Price action distance std   | 0.180366  |
| Price action distance max   | 1.19637   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6315    |
| Equity/balance ratio std    | 0.0809    |
| No. fills                   | 54392     |
| No. entries                 | 33697     |
| No. closes                  | 20695     |
| No. initial entries         | 20481     |
| No. reentries               | 13216     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 20695     |
| Average n fills per day     | 55.7      |
| Mean hours stuck            | 1.24308   |
| Max hours stuck             | 3848.85   |
| PNL sum                     | 1033.0    |
| Profit sum                  | 1033.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -70.77    |
| Biggest pos size            | 51.11     |
| Biggest pos cost            | 1327.0    |
| Volume quote                | 707653.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.34%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.397  |
| Total gain                  | -89.8%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.052    |
| Price action distance mean  | 0.0329045 |
| Price action distance std   | 0.104922  |
| Price action distance max   | 0.739947  |
| Closest bankruptcy          | 5.974%    |
| Lowest equity/balance ratio | 0.07592   |
| Equity/balance ratio std    | 0.05641   |
| No. fills                   | 1793      |
| No. entries                 | 1116      |
| No. closes                  | 676       |
| No. initial entries         | 546       |
| No. reentries               | 570       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 676       |
| Average n fills per day     | 1.84      |
| Mean hours stuck            | 14.9623   |
| Max hours stuck             | 14440.0   |
| PNL sum                     | -898.0    |
| Profit sum                  | 311.8     |
| Loss sum                    | -1210.0   |
| Fee sum                     | -4.429    |
| Biggest pos size            | 32.53     |
| Biggest pos cost            | 424.6     |
| Volume quote                | 43864.7   |
+-----------------------------+-----------+
