+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.11%    |
| Final balance               | 1749.38  |
| Final equity                | 1099.8   |
| Net PNL + fees              | 749.384  |
| Total gain                  | 75.71%   |
| Average daily gain          | 0.0328%  |
| DG mean std ratio           | 0.01635  |
| Price action distance mean  | 0.376699 |
| Price action distance std   | 0.567048 |
| Price action distance max   | 3.01133  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.492    |
| Equity/balance ratio std    | 0.1522   |
| No. fills                   | 3829     |
| No. entries                 | 2507     |
| No. closes                  | 1322     |
| No. initial entries         | 1358     |
| No. reentries               | 1149     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1322     |
| Average n fills per day     | 5.07     |
| Mean hours stuck            | 5.6304   |
| Max hours stuck             | 6338.22  |
| PNL sum                     | 757.1    |
| Profit sum                  | 757.1    |
| Loss sum                    | 0.0      |
| Fee sum                     | -7.749   |
| Biggest pos size            | 225.9    |
| Biggest pos cost            | 1184.0   |
| Volume quote                | 77490.4  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.59%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -922.464 |
| Total gain                  | -92.2%   |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.0647  |
| Price action distance mean  | 0.283346 |
| Price action distance std   | 0.231592 |
| Price action distance max   | 0.739724 |
| Closest bankruptcy          | 5.978%   |
| Lowest equity/balance ratio | 0.0768   |
| Equity/balance ratio std    | 0.1028   |
| No. fills                   | 668      |
| No. entries                 | 410      |
| No. closes                  | 257      |
| No. initial entries         | 245      |
| No. reentries               | 165      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 257      |
| Average n fills per day     | 0.885    |
| Mean hours stuck            | 40.6121  |
| Max hours stuck             | 15225.3  |
| PNL sum                     | -922.0   |
| Profit sum                  | 38.47    |
| Loss sum                    | -960.5   |
| Fee sum                     | -0.4802  |
| Biggest pos size            | 161.3    |
| Biggest pos cost            | 337.2    |
| Volume quote                | 4465.06  |
+-----------------------------+----------+
