+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0245%   |
| Final balance               | 1229.9    |
| Final equity                | 1117.53   |
| Net PNL + fees              | 229.896   |
| Total gain                  | 29.98%    |
| Average daily gain          | 0.0588%   |
| DG mean std ratio           | 0.01978   |
| Price action distance mean  | 0.075206  |
| Price action distance std   | 0.131065  |
| Price action distance max   | 1.29606   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4868    |
| Equity/balance ratio std    | 0.082     |
| No. fills                   | 36791     |
| No. entries                 | 14555     |
| No. closes                  | 22236     |
| No. initial entries         | 10044     |
| No. reentries               | 4213      |
| No. unstuck entries         | 298       |
| No. unstuck closes          | 11175     |
| No. normal closes           | 11061     |
| Average n fills per day     | 39.6      |
| Mean hours stuck            | 1.77013   |
| Max hours stuck             | 1716.13   |
| PNL sum                     | 299.8     |
| Profit sum                  | 1637.0    |
| Loss sum                    | -1337.0   |
| Fee sum                     | -69.91    |
| Biggest pos size            | 4056.0    |
| Biggest pos cost            | 1862.0    |
| Volume quote                | 699074.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0379%   |
| Final balance               | 1032.48   |
| Final equity                | 1032.47   |
| Net PNL + fees              | 32.4765   |
| Total gain                  | 3.432%    |
| Average daily gain          | 0.00386%  |
| DG mean std ratio           | 0.01332   |
| Price action distance mean  | 0.0371719 |
| Price action distance std   | 0.0695072 |
| Price action distance max   | 0.54281   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8927    |
| Equity/balance ratio std    | 0.009358  |
| No. fills                   | 10094     |
| No. entries                 | 5393      |
| No. closes                  | 4701      |
| No. initial entries         | 4620      |
| No. reentries               | 771       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 16        |
| No. normal closes           | 4685      |
| Average n fills per day     | 10.9      |
| Mean hours stuck            | 6.01718   |
| Max hours stuck             | 811.3     |
| PNL sum                     | 34.32     |
| Profit sum                  | 46.26     |
| Loss sum                    | -11.93    |
| Fee sum                     | -1.847    |
| Biggest pos size            | 383.0     |
| Biggest pos cost            | 94.99     |
| Volume quote                | 18472.0   |
+-----------------------------+-----------+
