+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.222%    |
| Final balance               | 3142.16   |
| Final equity                | 1369.84   |
| Net PNL + fees              | 2142.16   |
| Total gain                  | 226.1%    |
| Average daily gain          | 0.0914%   |
| DG mean std ratio           | 0.03424   |
| Price action distance mean  | 0.27882   |
| Price action distance std   | 0.526823  |
| Price action distance max   | 2.15246   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3788    |
| Equity/balance ratio std    | 0.192     |
| No. fills                   | 33461     |
| No. entries                 | 19343     |
| No. closes                  | 14118     |
| No. initial entries         | 13023     |
| No. reentries               | 6320      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14118     |
| Average n fills per day     | 58.9      |
| Mean hours stuck            | 0.420948  |
| Max hours stuck             | 4390.22   |
| PNL sum                     | 2261.0    |
| Profit sum                  | 2261.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -119.2    |
| Biggest pos size            | 3757.0    |
| Biggest pos cost            | 2859.0    |
| Volume quote                | 1191630.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0675%   |
| Final balance               | 1035.45   |
| Final equity                | 1001.25   |
| Net PNL + fees              | 35.4462   |
| Total gain                  | 3.623%    |
| Average daily gain          | 0.0706%   |
| DG mean std ratio           | 0.01886   |
| Price action distance mean  | 0.643024  |
| Price action distance std   | 0.204608  |
| Price action distance max   | 0.885816  |
| Closest bankruptcy          | 36.36%    |
| Lowest equity/balance ratio | 0.291     |
| Equity/balance ratio std    | 0.1567    |
| No. fills                   | 1195      |
| No. entries                 | 788       |
| No. closes                  | 407       |
| No. initial entries         | 56        |
| No. reentries               | 732       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 407       |
| Average n fills per day     | 2.1       |
| Mean hours stuck            | 22.4579   |
| Max hours stuck             | 12868.7   |
| PNL sum                     | 36.23     |
| Profit sum                  | 36.23     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.7853   |
| Biggest pos size            | 346.0     |
| Biggest pos cost            | 95.54     |
| Volume quote                | 7852.57   |
+-----------------------------+-----------+
