+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0603%  |
| Final balance               | 667.078   |
| Final equity                | 666.507   |
| Net PNL + fees              | -332.922  |
| Total gain                  | -29.31%   |
| Average daily gain          | -0.0163%  |
| DG mean std ratio           | -0.007598 |
| Price action distance mean  | 0.327639  |
| Price action distance std   | 0.447228  |
| Price action distance max   | 2.67056   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5167    |
| Equity/balance ratio std    | 0.1237    |
| No. fills                   | 19492     |
| No. entries                 | 12923     |
| No. closes                  | 6569      |
| No. initial entries         | 6078      |
| No. reentries               | 6831      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 26        |
| No. normal closes           | 6543      |
| Average n fills per day     | 19.3      |
| Mean hours stuck            | 2.31602   |
| Max hours stuck             | 2409.95   |
| PNL sum                     | -293.1    |
| Profit sum                  | 909.9     |
| Loss sum                    | -1203.0   |
| Fee sum                     | -39.87    |
| Biggest pos size            | 13.9      |
| Biggest pos cost            | 1050.0    |
| Volume quote                | 398666.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0413%   |
| Final balance               | 1148.89   |
| Final equity                | 1148.85   |
| Net PNL + fees              | 148.889   |
| Total gain                  | 18.5%     |
| Average daily gain          | 0.0178%   |
| DG mean std ratio           | 0.01995   |
| Price action distance mean  | 0.0272778 |
| Price action distance std   | 0.0374905 |
| Price action distance max   | 0.311686  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8428    |
| Equity/balance ratio std    | 0.01551   |
| No. fills                   | 23159     |
| No. entries                 | 13823     |
| No. closes                  | 9336      |
| No. initial entries         | 7740      |
| No. reentries               | 6001      |
| No. unstuck entries         | 82        |
| No. unstuck closes          | 131       |
| No. normal closes           | 9205      |
| Average n fills per day     | 23.0      |
| Mean hours stuck            | 2.2568    |
| Max hours stuck             | 162.35    |
| PNL sum                     | 185.0     |
| Profit sum                  | 779.1     |
| Loss sum                    | -594.1    |
| Fee sum                     | -36.12    |
| Biggest pos size            | 7.4       |
| Biggest pos cost            | 404.7     |
| Volume quote                | 361185.0  |
+-----------------------------+-----------+
