+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0898%   |
| Final balance               | 2074.3    |
| Final equity                | 1729.37   |
| Net PNL + fees              | 1074.3    |
| Total gain                  | 117.3%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.03732   |
| Price action distance mean  | 0.0462119 |
| Price action distance std   | 0.110736  |
| Price action distance max   | 1.86582   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4081    |
| Equity/balance ratio std    | 0.0662    |
| No. fills                   | 36488     |
| No. entries                 | 22065     |
| No. closes                  | 14423     |
| No. initial entries         | 13851     |
| No. reentries               | 8201      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 374       |
| No. normal closes           | 14049     |
| Average n fills per day     | 40.8      |
| Mean hours stuck            | 1.51995   |
| Max hours stuck             | 887.433   |
| PNL sum                     | 1173.0    |
| Profit sum                  | 1808.0    |
| Loss sum                    | -635.7    |
| Fee sum                     | -98.37    |
| Biggest pos size            | 52.54     |
| Biggest pos cost            | 2081.0    |
| Volume quote                | 983737.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.333  |
| Total gain                  | -93.82%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.0695   |
| Price action distance mean  | 0.594874  |
| Price action distance std   | 0.218723  |
| Price action distance max   | 0.911436  |
| Closest bankruptcy          | 5.963%    |
| Lowest equity/balance ratio | 0.06613   |
| Equity/balance ratio std    | 0.1273    |
| No. fills                   | 1035      |
| No. entries                 | 569       |
| No. closes                  | 465       |
| No. initial entries         | 466       |
| No. reentries               | 103       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 465       |
| Average n fills per day     | 1.16      |
| Mean hours stuck            | 92.0514   |
| Max hours stuck             | 12691.0   |
| PNL sum                     | -938.2    |
| Profit sum                  | 4.933     |
| Loss sum                    | -943.1    |
| Fee sum                     | -0.1781   |
| Biggest pos size            | 12.27     |
| Biggest pos cost            | 91.18     |
| Volume quote                | 1690.08   |
+-----------------------------+-----------+
