+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.43%     |
| Final balance               | 9185.2    |
| Final equity                | 6785.79   |
| Net PNL + fees              | 8185.2    |
| Total gain                  | 848.8%    |
| Average daily gain          | 0.397%    |
| DG mean std ratio           | 0.113     |
| Price action distance mean  | 0.167897  |
| Price action distance std   | 0.400603  |
| Price action distance max   | 2.75918   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.333     |
| Equity/balance ratio std    | 0.1554    |
| No. fills                   | 43222     |
| No. entries                 | 29700     |
| No. closes                  | 13522     |
| No. initial entries         | 12888     |
| No. reentries               | 16812     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13522     |
| Average n fills per day     | 76.1      |
| Mean hours stuck            | 0.332244  |
| Max hours stuck             | 1992.95   |
| PNL sum                     | 8488.0    |
| Profit sum                  | 8488.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -302.8    |
| Biggest pos size            | 20518.0   |
| Biggest pos cost            | 8347.0    |
| Volume quote                | 3028470.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.132%   |
| Final balance               | 934.153   |
| Final equity                | 916.558   |
| Net PNL + fees              | -65.8474  |
| Total gain                  | -6.292%   |
| Average daily gain          | -0.0096%  |
| DG mean std ratio           | -0.008933 |
| Price action distance mean  | 0.0533265 |
| Price action distance std   | 0.113897  |
| Price action distance max   | 0.770312  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6923    |
| Equity/balance ratio std    | 0.02345   |
| No. fills                   | 14725     |
| No. entries                 | 8167      |
| No. closes                  | 6558      |
| No. initial entries         | 6356      |
| No. reentries               | 1794      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 129       |
| No. normal closes           | 6429      |
| Average n fills per day     | 25.9      |
| Mean hours stuck            | 0.929686  |
| Max hours stuck             | 139.7     |
| PNL sum                     | -62.92    |
| Profit sum                  | 75.93     |
| Loss sum                    | -138.9    |
| Fee sum                     | -2.924    |
| Biggest pos size            | 3568.0    |
| Biggest pos cost            | 93.16     |
| Volume quote                | 29240.8   |
+-----------------------------+-----------+
