+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.00658% |
| Final balance               | 1025.12  |
| Final equity                | 1011.25  |
| Net PNL + fees              | 25.1246  |
| Total gain                  | 2.63%    |
| Average daily gain          | 0.0015%  |
| DG mean std ratio           | 0.02866  |
| Price action distance mean  | 1.04415  |
| Price action distance std   | 1.17783  |
| Price action distance max   | 5.99413  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.9802   |
| Equity/balance ratio std    | 0.005379 |
| No. fills                   | 2172     |
| No. entries                 | 1111     |
| No. closes                  | 1061     |
| No. initial entries         | 1062     |
| No. reentries               | 49       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1061     |
| Average n fills per day     | 2.88     |
| Mean hours stuck            | 23.5846  |
| Max hours stuck             | 7933.9   |
| PNL sum                     | 26.3     |
| Profit sum                  | 26.3     |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.174   |
| Biggest pos size            | 1.9      |
| Biggest pos cost            | 48.81    |
| Volume quote                | 11744.7  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0018%  |
| Final balance               | 1006.82  |
| Final equity                | 998.517  |
| Net PNL + fees              | 6.81693  |
| Total gain                  | 0.7061%  |
| Average daily gain          | 0.00275% |
| DG mean std ratio           | 0.00358  |
| Price action distance mean  | 0.582508 |
| Price action distance std   | 0.283882 |
| Price action distance max   | 0.909858 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7797   |
| Equity/balance ratio std    | 0.05478  |
| No. fills                   | 514      |
| No. entries                 | 344      |
| No. closes                  | 170      |
| No. initial entries         | 171      |
| No. reentries               | 173      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 170      |
| Average n fills per day     | 0.681    |
| Mean hours stuck            | 49.2201  |
| Max hours stuck             | 11928.7  |
| PNL sum                     | 7.061    |
| Profit sum                  | 7.061    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.244   |
| Biggest pos size            | 12.3     |
| Biggest pos cost            | 30.03    |
| Volume quote                | 2439.89  |
+-----------------------------+----------+
