+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1706.91   |
| Final equity                | 1540.14   |
| Net PNL + fees              | 706.915   |
| Total gain                  | 75.62%    |
| Average daily gain          | 0.0574%   |
| DG mean std ratio           | 0.04181   |
| Price action distance mean  | 0.0661087 |
| Price action distance std   | 0.1224    |
| Price action distance max   | 1.68378   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6863    |
| Equity/balance ratio std    | 0.04252   |
| No. fills                   | 35336     |
| No. entries                 | 22855     |
| No. closes                  | 12481     |
| No. initial entries         | 10424     |
| No. reentries               | 12384     |
| No. unstuck entries         | 47        |
| No. unstuck closes          | 2026      |
| No. normal closes           | 10455     |
| Average n fills per day     | 39.1      |
| Mean hours stuck            | 1.14473   |
| Max hours stuck             | 333.5     |
| PNL sum                     | 756.2     |
| Profit sum                  | 1239.0    |
| Loss sum                    | -482.9    |
| Fee sum                     | -49.26    |
| Biggest pos size            | 12365.0   |
| Biggest pos cost            | 1034.0    |
| Volume quote                | 492642.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.386  |
| Total gain                  | -90.51%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.02611  |
| Price action distance mean  | 0.130918  |
| Price action distance std   | 0.203778  |
| Price action distance max   | 0.646111  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.08624   |
| Equity/balance ratio std    | 0.1671    |
| No. fills                   | 5789      |
| No. entries                 | 3679      |
| No. closes                  | 2109      |
| No. initial entries         | 1822      |
| No. reentries               | 1849      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 278       |
| No. normal closes           | 1831      |
| Average n fills per day     | 6.41      |
| Mean hours stuck            | 5.03085   |
| Max hours stuck             | 10621.9   |
| PNL sum                     | -905.1    |
| Profit sum                  | 154.0     |
| Loss sum                    | -1059.0   |
| Fee sum                     | -5.264    |
| Biggest pos size            | 16221.0   |
| Biggest pos cost            | 575.4     |
| Volume quote                | 52113.3   |
+-----------------------------+-----------+
