+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 1632.68   |
| Final equity                | 1631.3    |
| Net PNL + fees              | 632.676   |
| Total gain                  | 66.93%    |
| Average daily gain          | 0.0704%   |
| DG mean std ratio           | 0.1001    |
| Price action distance mean  | 0.0226091 |
| Price action distance std   | 0.0381463 |
| Price action distance max   | 0.603034  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8174    |
| Equity/balance ratio std    | 0.01344   |
| No. fills                   | 36815     |
| No. entries                 | 19565     |
| No. closes                  | 17250     |
| No. initial entries         | 16540     |
| No. reentries               | 3025      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 17249     |
| Average n fills per day     | 51.1      |
| Mean hours stuck            | 1.8639    |
| Max hours stuck             | 326.35    |
| PNL sum                     | 669.3     |
| Profit sum                  | 673.8     |
| Loss sum                    | -4.507    |
| Fee sum                     | -36.64    |
| Biggest pos size            | 32089.0   |
| Biggest pos cost            | 794.2     |
| Volume quote                | 366373.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0773%   |
| Final balance               | 1321.04   |
| Final equity                | 1320.6    |
| Net PNL + fees              | 321.04    |
| Total gain                  | 33.89%    |
| Average daily gain          | 0.0464%   |
| DG mean std ratio           | 0.03753   |
| Price action distance mean  | 0.0315422 |
| Price action distance std   | 0.0360667 |
| Price action distance max   | 0.340172  |
| Closest bankruptcy          | 94.86%    |
| Lowest equity/balance ratio | 0.7421    |
| Equity/balance ratio std    | 0.0173    |
| No. fills                   | 21866     |
| No. entries                 | 13015     |
| No. closes                  | 8851      |
| No. initial entries         | 8380      |
| No. reentries               | 4635      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 106       |
| No. normal closes           | 8745      |
| Average n fills per day     | 30.3      |
| Mean hours stuck            | 1.30464   |
| Max hours stuck             | 207.883   |
| PNL sum                     | 338.9     |
| Profit sum                  | 339.7     |
| Loss sum                    | -0.7402   |
| Fee sum                     | -17.9     |
| Biggest pos size            | 18657.0   |
| Biggest pos cost            | 654.2     |
| Volume quote                | 178963.0  |
+-----------------------------+-----------+
