+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.113%   |
| Final balance               | 1794.37  |
| Final equity                | 1293.37  |
| Net PNL + fees              | 794.374  |
| Total gain                  | 80.37%   |
| Average daily gain          | 0.11%    |
| DG mean std ratio           | 0.03067  |
| Price action distance mean  | 0.21297  |
| Price action distance std   | 0.265408 |
| Price action distance max   | 1.29527  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.465    |
| Equity/balance ratio std    | 0.1507   |
| No. fills                   | 2293     |
| No. entries                 | 1373     |
| No. closes                  | 920      |
| No. initial entries         | 548      |
| No. reentries               | 825      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 920      |
| Average n fills per day     | 4.04     |
| Mean hours stuck            | 6.64974  |
| Max hours stuck             | 4163.78  |
| PNL sum                     | 803.7    |
| Profit sum                  | 803.7    |
| Loss sum                    | 0.0      |
| Fee sum                     | -9.35    |
| Biggest pos size            | 20.0     |
| Biggest pos cost            | 1622.0   |
| Volume quote                | 93495.1  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.173%   |
| Final balance               | 1093.18  |
| Final equity                | 1092.3   |
| Net PNL + fees              | 93.1813  |
| Total gain                  | 9.484%   |
| Average daily gain          | 0.017%   |
| DG mean std ratio           | 0.0312   |
| Price action distance mean  | 0.156982 |
| Price action distance std   | 0.141368 |
| Price action distance max   | 0.596446 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8951   |
| Equity/balance ratio std    | 0.0192   |
| No. fills                   | 1315     |
| No. entries                 | 699      |
| No. closes                  | 616      |
| No. initial entries         | 556      |
| No. reentries               | 143      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 616      |
| Average n fills per day     | 2.32     |
| Mean hours stuck            | 10.675   |
| Max hours stuck             | 4308.4   |
| PNL sum                     | 94.84    |
| Profit sum                  | 94.84    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.654   |
| Biggest pos size            | 1.9      |
| Biggest pos cost            | 98.37    |
| Volume quote                | 16536.5  |
+-----------------------------+----------+
