+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.174%    |
| Final balance               | 2871.12   |
| Final equity                | 1416.83   |
| Net PNL + fees              | 1871.12   |
| Total gain                  | 195.5%    |
| Average daily gain          | 0.0866%   |
| DG mean std ratio           | 0.03377   |
| Price action distance mean  | 0.226846  |
| Price action distance std   | 0.563422  |
| Price action distance max   | 2.92341   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3285    |
| Equity/balance ratio std    | 0.1657    |
| No. fills                   | 26446     |
| No. entries                 | 15249     |
| No. closes                  | 11197     |
| No. initial entries         | 10294     |
| No. reentries               | 4955      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 10        |
| No. normal closes           | 11187     |
| Average n fills per day     | 39.6      |
| Mean hours stuck            | 1.24728   |
| Max hours stuck             | 1699.25   |
| PNL sum                     | 1955.0    |
| Profit sum                  | 1970.0    |
| Loss sum                    | -15.05    |
| Fee sum                     | -83.75    |
| Biggest pos size            | 214.3     |
| Biggest pos cost            | 2615.0    |
| Volume quote                | 837534.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0716%  |
| Final balance               | 957.44    |
| Final equity                | 957.437   |
| Net PNL + fees              | -42.5596  |
| Total gain                  | -3.799%   |
| Average daily gain          | -0.00513% |
| DG mean std ratio           | -0.009968 |
| Price action distance mean  | 0.0730156 |
| Price action distance std   | 0.0930636 |
| Price action distance max   | 0.637385  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8415    |
| Equity/balance ratio std    | 0.009938  |
| No. fills                   | 13805     |
| No. entries                 | 7331      |
| No. closes                  | 6474      |
| No. initial entries         | 6425      |
| No. reentries               | 895       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 50        |
| No. normal closes           | 6424      |
| Average n fills per day     | 20.7      |
| Mean hours stuck            | 4.83555   |
| Max hours stuck             | 1785.88   |
| PNL sum                     | -37.99    |
| Profit sum                  | 67.13     |
| Loss sum                    | -105.1    |
| Fee sum                     | -4.566    |
| Biggest pos size            | 10.0      |
| Biggest pos cost            | 107.3     |
| Volume quote                | 45663.3   |
+-----------------------------+-----------+
