+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.186%    |
| Final balance               | 2611.06   |
| Final equity                | 2609.13   |
| Net PNL + fees              | 1611.06   |
| Total gain                  | 167.6%    |
| Average daily gain          | 0.171%    |
| DG mean std ratio           | 0.2671    |
| Price action distance mean  | 0.0138808 |
| Price action distance std   | 0.0168197 |
| Price action distance max   | 0.272117  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.822     |
| Equity/balance ratio std    | 0.005858  |
| No. fills                   | 22535     |
| No. entries                 | 13278     |
| No. closes                  | 9257      |
| No. initial entries         | 8998      |
| No. reentries               | 4280      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9257      |
| Average n fills per day     | 39.7      |
| Mean hours stuck            | 0.612316  |
| Max hours stuck             | 104.25    |
| PNL sum                     | 1676.0    |
| Profit sum                  | 1676.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -65.1     |
| Biggest pos size            | 4133.0    |
| Biggest pos cost            | 1995.0    |
| Volume quote                | 651027.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0789%   |
| Final balance               | 1041.56   |
| Final equity                | 1040.97   |
| Net PNL + fees              | 41.5583   |
| Total gain                  | 4.318%    |
| Average daily gain          | 0.00885%  |
| DG mean std ratio           | 0.0147    |
| Price action distance mean  | 0.0671316 |
| Price action distance std   | 0.11861   |
| Price action distance max   | 0.618145  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8536    |
| Equity/balance ratio std    | 0.02216   |
| No. fills                   | 11491     |
| No. entries                 | 7620      |
| No. closes                  | 3871      |
| No. initial entries         | 3664      |
| No. reentries               | 3956      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3871      |
| Average n fills per day     | 20.2      |
| Mean hours stuck            | 1.23411   |
| Max hours stuck             | 1147.97   |
| PNL sum                     | 43.18     |
| Profit sum                  | 43.18     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.62     |
| Biggest pos size            | 240.0     |
| Biggest pos cost            | 93.87     |
| Volume quote                | 16201.0   |
+-----------------------------+-----------+
