+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.197%    |
| Final balance               | 3822.7    |
| Final equity                | 3822.57   |
| Net PNL + fees              | 2822.7    |
| Total gain                  | 286.5%    |
| Average daily gain          | 0.137%    |
| DG mean std ratio           | 0.1492    |
| Price action distance mean  | 0.0113059 |
| Price action distance std   | 0.0151538 |
| Price action distance max   | 0.541277  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7625    |
| Equity/balance ratio std    | 0.007326  |
| No. fills                   | 11472     |
| No. entries                 | 5564      |
| No. closes                  | 5908      |
| No. initial entries         | 2856      |
| No. reentries               | 1937      |
| No. unstuck entries         | 771       |
| No. unstuck closes          | 2815      |
| No. normal closes           | 3093      |
| Average n fills per day     | 11.4      |
| Mean hours stuck            | 4.49928   |
| Max hours stuck             | 208.95    |
| PNL sum                     | 2865.0    |
| Profit sum                  | 3369.0    |
| Loss sum                    | -504.1    |
| Fee sum                     | -42.45    |
| Biggest pos size            | 8018.0    |
| Biggest pos cost            | 2522.0    |
| Volume quote                | 424476.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0624%   |
| Final balance               | 1226.75   |
| Final equity                | 1226.71   |
| Net PNL + fees              | 226.749   |
| Total gain                  | 23.73%    |
| Average daily gain          | 0.0222%   |
| DG mean std ratio           | 0.03655   |
| Price action distance mean  | 0.0137896 |
| Price action distance std   | 0.0117605 |
| Price action distance max   | 0.238871  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8981    |
| Equity/balance ratio std    | 0.002827  |
| No. fills                   | 8765      |
| No. entries                 | 3694      |
| No. closes                  | 5071      |
| No. initial entries         | 1649      |
| No. reentries               | 1109      |
| No. unstuck entries         | 936       |
| No. unstuck closes          | 3184      |
| No. normal closes           | 1887      |
| Average n fills per day     | 8.67      |
| Mean hours stuck            | 4.33911   |
| Max hours stuck             | 212.867   |
| PNL sum                     | 237.3     |
| Profit sum                  | 855.5     |
| Loss sum                    | -618.3    |
| Fee sum                     | -10.52    |
| Biggest pos size            | 2255.0    |
| Biggest pos cost            | 405.2     |
| Volume quote                | 105178.0  |
+-----------------------------+-----------+
