+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0715%   |
| Final balance               | 1311.44   |
| Final equity                | 1059.43   |
| Net PNL + fees              | 311.442   |
| Total gain                  | 33.5%     |
| Average daily gain          | 0.017%    |
| DG mean std ratio           | 0.01243   |
| Price action distance mean  | 0.170299  |
| Price action distance std   | 0.226941  |
| Price action distance max   | 1.29306   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7177    |
| Equity/balance ratio std    | 0.06805   |
| No. fills                   | 15801     |
| No. entries                 | 8964      |
| No. closes                  | 6837      |
| No. initial entries         | 6802      |
| No. reentries               | 2156      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 22        |
| No. normal closes           | 6815      |
| Average n fills per day     | 20.8      |
| Mean hours stuck            | 2.48451   |
| Max hours stuck             | 1459.07   |
| PNL sum                     | 335.0     |
| Profit sum                  | 600.8     |
| Loss sum                    | -265.8    |
| Fee sum                     | -23.51    |
| Biggest pos size            | 238.0     |
| Biggest pos cost            | 779.6     |
| Volume quote                | 235128.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.606  |
| Total gain                  | -90.61%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05552  |
| Price action distance mean  | 0.0809678 |
| Price action distance std   | 0.149132  |
| Price action distance max   | 0.646581  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.08752   |
| Equity/balance ratio std    | 0.08128   |
| No. fills                   | 2932      |
| No. entries                 | 1608      |
| No. closes                  | 1323      |
| No. initial entries         | 1298      |
| No. reentries               | 310       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 23        |
| No. normal closes           | 1300      |
| Average n fills per day     | 3.86      |
| Mean hours stuck            | 22.6199   |
| Max hours stuck             | 14411.0   |
| PNL sum                     | -906.1    |
| Profit sum                  | 81.94     |
| Loss sum                    | -988.0    |
| Fee sum                     | -2.55     |
| Biggest pos size            | 261.9     |
| Biggest pos cost            | 539.6     |
| Volume quote                | 24959.0   |
+-----------------------------+-----------+
