+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.161%   |
| Final balance               | 1836.1   |
| Final equity                | 1192.21  |
| Net PNL + fees              | 836.102  |
| Total gain                  | 87.8%    |
| Average daily gain          | 0.0376%  |
| DG mean std ratio           | 0.02113  |
| Price action distance mean  | 0.747555 |
| Price action distance std   | 1.0057   |
| Price action distance max   | 5.08657  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5829   |
| Equity/balance ratio std    | 0.1436   |
| No. fills                   | 24433    |
| No. entries                 | 13189    |
| No. closes                  | 11244    |
| No. initial entries         | 10657    |
| No. reentries               | 2531     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 0        |
| No. normal closes           | 11244    |
| Average n fills per day     | 32.4     |
| Mean hours stuck            | 3.11488  |
| Max hours stuck             | 7515.67  |
| PNL sum                     | 878.0    |
| Profit sum                  | 878.0    |
| Loss sum                    | 0.0      |
| Fee sum                     | -41.88   |
| Biggest pos size            | 212.9    |
| Biggest pos cost            | 916.5    |
| Volume quote                | 418807.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.39%   |
| Final balance               | 229.373  |
| Final equity                | 229.366  |
| Net PNL + fees              | -770.627 |
| Total gain                  | -75.66%  |
| Average daily gain          | -0.141%  |
| DG mean std ratio           | -0.04393 |
| Price action distance mean  | 0.067736 |
| Price action distance std   | 0.10385  |
| Price action distance max   | 0.50322  |
| Closest bankruptcy          | 48.29%   |
| Lowest equity/balance ratio | 0.495    |
| Equity/balance ratio std    | 0.07655  |
| No. fills                   | 28734    |
| No. entries                 | 18214    |
| No. closes                  | 10520    |
| No. initial entries         | 9318     |
| No. reentries               | 8784     |
| No. unstuck entries         | 112      |
| No. unstuck closes          | 757      |
| No. normal closes           | 9763     |
| Average n fills per day     | 38.1     |
| Mean hours stuck            | 1.30253  |
| Max hours stuck             | 113.117  |
| PNL sum                     | -756.6   |
| Profit sum                  | 327.3    |
| Loss sum                    | -1084.0  |
| Fee sum                     | -14.02   |
| Biggest pos size            | 264.7    |
| Biggest pos cost            | 538.6    |
| Volume quote                | 140203.0 |
+-----------------------------+----------+
