+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0679%   |
| Final balance               | 1404.61   |
| Final equity                | 1402.61   |
| Net PNL + fees              | 404.609   |
| Total gain                  | 49.48%    |
| Average daily gain          | 0.0407%   |
| DG mean std ratio           | 0.03546   |
| Price action distance mean  | 0.0139625 |
| Price action distance std   | 0.0259069 |
| Price action distance max   | 1.20521   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7267    |
| Equity/balance ratio std    | 0.009351  |
| No. fills                   | 39554     |
| No. entries                 | 19197     |
| No. closes                  | 20357     |
| No. initial entries         | 11791     |
| No. reentries               | 6748      |
| No. unstuck entries         | 658       |
| No. unstuck closes          | 5576      |
| No. normal closes           | 14781     |
| Average n fills per day     | 39.5      |
| Mean hours stuck            | 1.2409    |
| Max hours stuck             | 259.117   |
| PNL sum                     | 494.8     |
| Profit sum                  | 1789.0    |
| Loss sum                    | -1295.0   |
| Fee sum                     | -90.2     |
| Biggest pos size            | 47218.0   |
| Biggest pos cost            | 770.2     |
| Volume quote                | 901974.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0567%   |
| Final balance               | 1328.12   |
| Final equity                | 1328.14   |
| Net PNL + fees              | 328.118   |
| Total gain                  | 34.47%    |
| Average daily gain          | 0.0307%   |
| DG mean std ratio           | 0.04486   |
| Price action distance mean  | 0.0193241 |
| Price action distance std   | 0.0176297 |
| Price action distance max   | 0.261005  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8234    |
| Equity/balance ratio std    | 0.007753  |
| No. fills                   | 16210     |
| No. entries                 | 9643      |
| No. closes                  | 6567      |
| No. initial entries         | 6311      |
| No. reentries               | 3285      |
| No. unstuck entries         | 47        |
| No. unstuck closes          | 106       |
| No. normal closes           | 6461      |
| Average n fills per day     | 16.2      |
| Mean hours stuck            | 2.8915    |
| Max hours stuck             | 397.117   |
| PNL sum                     | 344.7     |
| Profit sum                  | 401.1     |
| Loss sum                    | -56.37    |
| Fee sum                     | -16.61    |
| Biggest pos size            | 48070.0   |
| Biggest pos cost            | 637.1     |
| Volume quote                | 166085.0  |
+-----------------------------+-----------+
