+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.202%    |
| Final balance               | 2148.97   |
| Final equity                | 2143.05   |
| Net PNL + fees              | 1148.97   |
| Total gain                  | 120.9%    |
| Average daily gain          | 0.14%     |
| DG mean std ratio           | 0.1267    |
| Price action distance mean  | 0.0331416 |
| Price action distance std   | 0.0399747 |
| Price action distance max   | 0.557878  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7617    |
| Equity/balance ratio std    | 0.01428   |
| No. fills                   | 35917     |
| No. entries                 | 24850     |
| No. closes                  | 11067     |
| No. initial entries         | 10637     |
| No. reentries               | 14206     |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 62        |
| No. normal closes           | 11005     |
| Average n fills per day     | 63.2      |
| Mean hours stuck            | 0.393817  |
| Max hours stuck             | 319.017   |
| PNL sum                     | 1209.0    |
| Profit sum                  | 1534.0    |
| Loss sum                    | -324.7    |
| Fee sum                     | -60.04    |
| Biggest pos size            | 80.4      |
| Biggest pos cost            | 1392.0    |
| Volume quote                | 600438.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.063  |
| Total gain                  | -92.33%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07752  |
| Price action distance mean  | 0.312565  |
| Price action distance std   | 0.206328  |
| Price action distance max   | 0.733827  |
| Closest bankruptcy          | 5.931%    |
| Lowest equity/balance ratio | 0.08104   |
| Equity/balance ratio std    | 0.06524   |
| No. fills                   | 841       |
| No. entries                 | 528       |
| No. closes                  | 312       |
| No. initial entries         | 304       |
| No. reentries               | 224       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 312       |
| Average n fills per day     | 1.48      |
| Mean hours stuck            | 16.3453   |
| Max hours stuck             | 12713.2   |
| PNL sum                     | -923.3    |
| Profit sum                  | 18.41     |
| Loss sum                    | -941.7    |
| Fee sum                     | -0.753    |
| Biggest pos size            | 66.4      |
| Biggest pos cost            | 339.2     |
| Volume quote                | 7190.31   |
+-----------------------------+-----------+
